DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2022-04-21,2022-04-28,CE,41000.0,6.65,8.5,3.9,5.15,4.3,5.15,605425,25,24825486756.25,317075.0,116875.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-20,2022-04-28,CE,41000.0,9.95,11.15,6.0,8.6,8.85,8.6,229625,25,9416724455.0,200200.0,-8300.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-19,2022-04-28,CE,41000.0,13.95,18.45,6.6,7.55,10.05,7.55,254975,25,10456388477.5,208500.0,-3125.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-18,2022-04-28,CE,41000.0,10.8,14.8,10.15,12.7,13.3,12.7,288825,25,11845401695.0,211625.0,29075.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-13,2022-04-28,CE,41000.0,32.25,33.2,12.4,15.7,12.6,15.7,425225,25,17443025730.0,182550.0,7025.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-12,2022-04-28,CE,41000.0,29.15,31.85,22.45,25.4,26.7,25.4,464325,25,19049421352.5,175525.0,-10975.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-11,2022-04-28,CE,41000.0,55.2,55.2,33.65,36.0,33.75,36.0,386750,25,15873029543.75,186500.0,5500.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-08,2022-04-28,CE,41000.0,74.9,76.05,55.3,59.6,61.3,59.6,308400,25,12663913073.75,181000.0,14300.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-07,2022-04-28,CE,41000.0,50.0,96.4,50.0,67.45,74.9,67.45,296200,25,12166574741.25,166700.0,9850.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-06,2022-04-28,CE,41000.0,90.0,94.95,69.5,72.4,79.4,72.4,306675,25,12598228375.0,156850.0,21225.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-05,2022-04-28,CE,41000.0,202.05,203.6,100.0,112.2,101.8,112.2,453675,25,18668408032.5,135625.0,15825.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-04,2022-04-28,CE,41000.0,63.6,252.65,62.05,190.7,190.0,190.7,724225,25,29817688570.0,119800.0,33275.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-01,2022-04-28,CE,41000.0,41.0,58.25,33.5,53.2,51.0,53.2,172125,25,7065128070.0,86525.0,22900.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-03-31,2022-04-28,CE,41000.0,43.05,54.0,40.05,41.9,40.05,41.9,37425,25,1536126228.75,63625.0,-300.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-03-30,2022-04-28,CE,41000.0,56.05,59.35,45.7,51.75,50.05,51.75,37775,25,1550705866.25,63925.0,-2325.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-03-29,2022-04-28,CE,41000.0,69.85,69.85,45.0,53.2,54.85,53.2,37625,25,1544550257.5,66250.0,3725.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-28,2022-04-28,PE,41000.0,4940.0,5049.9,4526.0,4591.25,4572.95,36422.2,19000,25,867099315.0,11625.0,4800.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-27,2022-04-28,PE,41000.0,4866.85,5060.0,4866.45,4913.5,4913.5,4966.55,625,25,28718747.5,6825.0,-175.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-26,2022-04-28,PE,41000.0,4460.1,4638.1,4460.0,4638.1,4638.1,4586.0,700,25,31881662.5,7000.0,-150.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-25,2022-04-28,PE,41000.0,5103.75,5112.6,4795.35,4795.35,4795.35,4795.35,2075,25,95505833.75,7150.0,-1525.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-22,2022-04-28,PE,41000.0,4550.0,4863.75,4550.0,4823.45,4823.45,4927.9,675,25,30791452.5,8675.0,-425.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-21,2022-04-28,PE,41000.0,4416.15,4459.8,4083.05,4083.05,4083.05,4083.05,2200,25,99703918.75,9100.0,1950.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-20,2022-04-28,PE,41000.0,4629.15,4678.85,4472.5,4606.95,4606.95,4651.15,425,25,19379955.0,7150.0,-250.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-19,2022-04-28,PE,41000.0,4015.85,4900.0,3862.3,4642.25,4874.4,4642.25,775,25,35132240.0,7400.0,-200.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-18,2022-04-28,PE,41000.0,4100.0,4178.1,3986.35,4080.2,4080.2,4239.1,625,25,28183602.5,7600.0,-400.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-13,2022-04-28,PE,41000.0,3000.85,3467.0,2969.75,3385.35,3467.0,3385.35,1875,25,83033958.75,8000.0,1025.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-12,2022-04-28,PE,41000.0,3473.05,3528.45,3004.55,3151.85,3151.85,3151.85,750,25,33286266.25,6975.0,0.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-11,2022-04-28,PE,41000.0,3263.0,3303.5,3015.6,3290.5,3285.8,3290.5,1900,25,83968706.25,6975.0,-100.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-08,2022-04-28,PE,41000.0,3285.05,3441.0,2984.35,3082.95,3044.85,3082.95,1700,25,75297541.25,7075.0,100.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-07,2022-04-28,PE,41000.0,3465.65,3465.65,2957.1,2957.1,2957.1,3548.35,475,25,21031625.0,6975.0,-100.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-06,2022-04-28,PE,41000.0,3338.65,3375.3,3191.55,3340.0,3340.0,3497.5,550,25,24380903.75,7075.0,-150.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-05,2022-04-28,PE,41000.0,2554.3,3031.75,2401.8,2930.15,3020.0,2930.15,3425,25,149773242.5,7225.0,1550.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-04,2022-04-28,PE,41000.0,3338.95,3355.0,2500.0,2500.0,2500.0,2500.0,2925,25,128194281.25,5675.0,350.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-04-01,2022-04-28,PE,41000.0,4609.5,4609.5,3835.0,3885.0,3885.0,3955.45,1350,25,60826946.25,5325.0,375.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-03-31,2022-04-28,PE,41000.0,4557.8,4580.0,4380.0,4428.75,4444.2,4428.75,1600,25,72721896.25,4950.0,1175.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-03-30,2022-04-28,PE,41000.0,4720.0,4730.0,4518.35,4557.45,4557.45,4557.45,1250,25,57070368.75,3775.0,625.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-03-29,2022-04-28,PE,41000.0,4966.0,5300.0,4950.0,4950.0,4950.0,4950.0,1425,25,65668230.0,3150.0,1050.0,BANKNIFTY,OPTIDX,2022,4,BANKNIFTY
2022-05-26,2022-05-26,CE,35000.0,35.0,131.55,4.75,51.7,95.5,35094.9,302836425,25,10613281375261.2,1056700.0,-1799350.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-25,2022-05-26,CE,35000.0,85.9,123.0,27.6,31.95,31.35,31.95,63733725,25,2234920683493.75,2856050.0,787925.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-24,2022-05-26,CE,35000.0,83.4,145.0,44.7,63.65,71.45,63.65,53098975,25,1863200017126.25,2068125.0,212700.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-23,2022-05-26,CE,35000.0,40.0,293.85,35.0,96.5,82.0,96.5,48707300,25,1714654741333.75,1855425.0,376775.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-20,2022-05-26,CE,35000.0,59.85,162.6,48.2,135.15,159.05,135.15,29081800,25,1021332359583.75,1478650.0,282625.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-19,2022-05-26,CE,35000.0,84.0,100.0,34.2,36.85,38.2,36.85,5182500,25,181656413641.25,1196025.0,371125.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-18,2022-05-26,CE,35000.0,270.0,347.7,164.1,172.3,179.7,172.3,3784500,25,133401051331.25,824900.0,336325.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-17,2022-05-26,CE,35000.0,134.8,263.2,134.8,244.9,256.95,244.9,2217975,25,78086539581.25,488575.0,-10300.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-16,2022-05-26,CE,35000.0,104.9,184.85,92.25,130.3,139.25,130.3,2135825,25,75059983120.0,498875.0,-82050.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-13,2022-05-26,CE,35000.0,226.35,261.35,94.05,104.45,100.7,104.45,2660850,25,93602057063.75,580925.0,114800.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-12,2022-05-26,CE,35000.0,460.05,461.85,173.65,187.9,187.2,187.9,1934600,25,68224282150.0,466125.0,126575.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-11,2022-05-26,CE,35000.0,533.95,579.95,394.75,555.6,579.8,555.6,1142575,25,40555171980.0,339550.0,43000.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-10,2022-05-26,CE,35000.0,436.0,605.0,420.0,487.85,479.95,487.85,764175,25,27136741593.75,296550.0,5200.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-09,2022-05-26,CE,35000.0,483.75,559.4,353.45,435.95,440.0,435.95,1000250,25,35436159123.75,291350.0,110425.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-06,2022-05-26,CE,35000.0,646.7,708.05,546.25,606.25,615.6,606.25,841900,25,29984932375.0,180925.0,80875.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-05,2022-05-26,CE,35000.0,1295.0,1428.2,892.0,942.9,900.0,942.9,261875,25,9461196365.0,100050.0,33700.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-04,2022-05-26,CE,35000.0,1717.95,1717.95,1031.9,1096.5,1102.0,1096.5,155975,25,5652875967.5,66350.0,17675.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-02,2022-05-26,CE,35000.0,1355.3,1691.95,1355.3,1645.7,1640.9,1645.7,53850,25,1967821886.25,48675.0,8225.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-29,2022-05-26,CE,35000.0,1829.45,2060.0,1540.2,1595.15,1568.15,1595.15,38175,25,1405766545.0,40450.0,-2375.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-28,2022-05-26,CE,35000.0,1580.4,1909.2,1560.05,1860.95,1890.0,1860.95,43000,25,1578798682.5,42825.0,4975.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-27,2022-05-26,CE,35000.0,1682.95,1718.0,1480.0,1648.7,1670.0,1648.7,38175,25,1397936047.5,37850.0,4525.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-26,2022-05-26,CE,35000.0,1903.85,2000.0,1793.4,1864.85,1853.35,1864.85,44725,25,1651558612.5,33325.0,3725.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-26,2022-05-26,PE,35000.0,476.55,596.95,0.05,12.55,0.05,35094.9,167860975,25,5888851040280.0,2504250.0,2280675.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-25,2022-05-26,PE,35000.0,787.85,787.85,434.0,702.4,720.0,702.4,9760925,25,347056412943.75,223575.0,17025.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-24,2022-05-26,PE,35000.0,888.5,994.0,572.75,843.25,840.0,843.25,3744350,25,133919438852.5,206550.0,-6975.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-23,2022-05-26,PE,35000.0,855.75,1004.45,482.5,873.95,979.05,873.95,7245075,25,258338506681.25,213525.0,18825.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-20,2022-05-26,PE,35000.0,1404.85,1404.85,815.65,891.45,849.95,891.45,913500,25,32882733521.25,194700.0,40625.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-19,2022-05-26,PE,35000.0,1480.75,1864.0,1479.35,1769.15,1744.25,1769.15,156450,25,5740642452.5,154075.0,7000.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-18,2022-05-26,PE,35000.0,910.65,1063.8,721.05,1027.6,1028.55,1027.6,598500,25,21472422636.25,147075.0,7350.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-17,2022-05-26,PE,35000.0,1375.8,1460.0,890.0,934.3,899.05,934.3,200900,25,7251188106.25,139725.0,6375.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-16,2022-05-26,PE,35000.0,1959.5,2031.95,1333.45,1535.5,1508.85,1535.5,131050,25,4785987470.0,133350.0,-39300.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-13,2022-05-26,PE,35000.0,1309.05,2034.75,1220.05,1958.1,2001.0,1958.1,199900,25,7296229227.5,172650.0,-44175.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-12,2022-05-26,PE,35000.0,999.0,1850.0,999.0,1610.35,1606.4,1610.35,317100,25,11540610952.5,216825.0,-33475.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-11,2022-05-26,PE,35000.0,864.4,1207.2,766.3,817.05,766.3,817.05,580575,25,20881633652.5,250300.0,-56075.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-10,2022-05-26,PE,35000.0,1106.8,1133.15,784.8,961.2,988.7,961.2,315675,25,11345627607.5,306375.0,-15500.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-09,2022-05-26,PE,35000.0,1190.3,1380.0,958.95,1112.85,1103.85,1112.85,283475,25,10249089382.5,321875.0,-28025.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-06,2022-05-26,PE,35000.0,925.15,1180.0,880.3,958.15,914.9,958.15,662325,25,23856279103.75,349900.0,-64100.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-05,2022-05-26,PE,35000.0,610.0,751.5,440.0,686.4,720.0,686.4,741400,25,26379619838.75,414000.0,20200.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-04,2022-05-26,PE,35000.0,402.3,872.0,379.95,786.55,758.55,786.55,740500,25,26378373626.25,393800.0,-4175.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-02,2022-05-26,PE,35000.0,609.7,660.0,418.0,433.9,431.85,433.9,468375,25,16632837608.75,397975.0,24450.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-29,2022-05-26,PE,35000.0,351.35,502.0,303.2,460.6,480.05,460.6,616225,25,21797057295.0,373525.0,15950.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-28,2022-05-26,PE,35000.0,412.6,555.4,370.65,397.0,389.15,397.0,437250,25,15498073941.25,357575.0,46750.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-27,2022-05-26,PE,35000.0,500.0,674.0,499.55,540.2,522.0,540.2,291550,25,10370648797.5,310825.0,55275.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-26,2022-05-26,PE,35000.0,415.2,469.0,379.0,414.75,419.85,414.75,263975,25,9348218800.0,255550.0,38750.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-26,2022-05-26,CE,38000.0,1.15,1.5,0.05,0.05,0.05,35094.9,2229825,25,84734810490.0,452125.0,-157900.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-25,2022-05-26,CE,38000.0,2.0,2.8,1.1,1.25,1.5,1.25,2175350,25,82666816805.0,610025.0,-80725.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-24,2022-05-26,CE,38000.0,2.25,3.3,2.1,2.2,2.35,2.2,1752900,25,66614766552.5,690750.0,-50250.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-23,2022-05-26,CE,38000.0,3.55,4.2,2.8,3.05,2.95,3.05,2177025,25,82734343787.5,741000.0,124450.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-20,2022-05-26,CE,38000.0,5.9,5.9,3.35,3.55,3.4,3.55,2073875,25,78815582786.25,616550.0,155175.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-19,2022-05-26,CE,38000.0,3.0,8.2,3.0,4.4,4.35,4.4,612275,25,23269802748.75,461375.0,47075.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-18,2022-05-26,CE,38000.0,8.9,9.45,5.75,6.45,6.35,6.45,348550,25,13247572265.0,414300.0,-26075.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-17,2022-05-26,CE,38000.0,9.95,10.05,7.35,8.55,8.6,8.55,299050,25,11366422457.5,440375.0,-27950.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-16,2022-05-26,CE,38000.0,13.95,15.0,9.0,9.3,9.25,9.3,285325,25,10845461406.25,468325.0,-50200.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-13,2022-05-26,CE,38000.0,18.4,21.15,12.0,13.45,12.3,13.45,563925,25,21437145783.75,518525.0,38450.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-12,2022-05-26,CE,38000.0,26.85,28.0,15.9,19.15,16.4,19.15,521925,25,19844941480.0,480075.0,9500.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-11,2022-05-26,CE,38000.0,34.5,34.95,25.05,26.8,28.2,26.8,331825,25,12618537447.5,470575.0,-6675.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-10,2022-05-26,CE,38000.0,27.0,35.05,25.9,27.6,29.0,27.6,294750,25,11209537146.25,477250.0,-3750.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-09,2022-05-26,CE,38000.0,30.0,42.5,22.3,27.8,29.25,27.8,502850,25,19123925053.75,481000.0,24700.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-06,2022-05-26,CE,38000.0,46.9,48.0,33.2,38.25,38.2,38.25,1159550,25,44110935326.25,456300.0,-105600.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-05,2022-05-26,CE,38000.0,138.85,139.95,53.6,60.35,55.4,60.35,983800,25,37479245158.75,561900.0,-2800.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-04,2022-05-26,CE,38000.0,217.05,220.1,100.0,107.35,107.9,107.35,1205250,25,45991451693.75,564700.0,23975.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-02,2022-05-26,CE,38000.0,151.05,229.75,140.3,213.65,211.75,213.65,1168775,25,44646864356.25,540725.0,-16600.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-29,2022-05-26,CE,38000.0,296.25,334.35,185.3,211.65,192.0,211.65,880075,25,33681692852.5,557325.0,42375.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-28,2022-05-26,CE,38000.0,250.4,300.05,221.6,279.35,275.8,279.35,547275,25,20937292767.5,514950.0,53300.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-27,2022-05-26,CE,38000.0,255.1,264.8,223.1,246.7,253.0,246.7,432900,25,16557340826.25,461650.0,33150.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-26,2022-05-26,CE,38000.0,359.95,374.7,295.05,314.15,305.05,314.15,507875,25,19473276067.5,428500.0,-107450.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-26,2022-05-26,PE,38000.0,3382.0,3590.5,2905.0,2953.05,2905.0,35094.9,57125,25,2363722668.75,103250.0,-2525.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-25,2022-05-26,PE,38000.0,3500.0,3714.65,3340.0,3672.8,3714.65,3672.8,8150,25,337990093.75,105775.0,-275.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-24,2022-05-26,PE,38000.0,3701.5,3884.95,3450.0,3778.05,3793.85,3778.05,5325,25,221994641.25,106050.0,-1950.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-23,2022-05-26,PE,38000.0,3490.0,3920.0,3243.15,3815.95,3920.0,3815.95,9075,25,376374173.75,108000.0,-4500.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-20,2022-05-26,PE,38000.0,4200.0,4200.0,3693.0,3724.9,3700.0,3724.9,5925,25,248428795.0,112500.0,-3675.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-19,2022-05-26,PE,38000.0,4516.3,4839.15,4440.65,4725.4,4682.95,4725.4,5575,25,237851943.75,116175.0,-375.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-18,2022-05-26,PE,38000.0,3556.25,3879.75,3392.7,3842.85,3838.6,3842.85,19225,25,799265527.5,116550.0,-15325.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-17,2022-05-26,PE,38000.0,4231.15,4300.0,3626.45,3691.85,3652.5,3691.85,12425,25,519697217.5,131875.0,-7975.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-16,2022-05-26,PE,38000.0,4829.4,4885.05,4200.0,4376.6,4375.0,4376.6,4800,25,203509445.0,139850.0,-3850.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-13,2022-05-26,PE,38000.0,4075.85,4930.95,3980.0,4842.3,4907.0,4842.3,6600,25,279638742.5,143700.0,-4125.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-12,2022-05-26,PE,38000.0,3599.95,4669.65,3599.95,4398.2,4439.85,4398.2,66250,25,2799259963.75,147825.0,3675.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-11,2022-05-26,PE,38000.0,3332.85,3800.0,3225.0,3256.8,3225.0,3256.8,4675,25,193991612.5,144150.0,-1150.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-10,2022-05-26,PE,38000.0,3550.0,3731.75,3197.65,3552.45,3554.7,3552.45,18825,25,779214003.75,145300.0,-4525.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-09,2022-05-26,PE,38000.0,3900.0,4000.0,3455.9,3639.0,3685.9,3639.0,21950,25,915273301.25,149825.0,-12525.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-06,2022-05-26,PE,38000.0,3410.0,3625.95,3300.0,3412.0,3337.6,3412.0,14675,25,608261295.0,162350.0,-4825.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-05,2022-05-26,PE,38000.0,2488.25,2871.55,2150.0,2790.95,2860.8,2790.95,35825,25,1452489071.25,167175.0,3775.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-04,2022-05-26,PE,38000.0,1917.95,2912.0,1882.6,2788.8,2750.75,2788.8,27025,25,1089102300.0,163400.0,-4975.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-02,2022-05-26,PE,38000.0,2210.85,2315.0,1949.65,1991.15,2002.6,1991.15,537550,25,21613830501.25,168375.0,-353325.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-29,2022-05-26,PE,38000.0,1740.0,2130.0,1550.0,2049.25,2099.0,2049.25,105600,25,4198071158.75,521700.0,14100.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-28,2022-05-26,PE,38000.0,2019.0,2187.4,1730.0,1797.9,1787.9,1797.9,84875,25,3389395010.0,507600.0,34100.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-27,2022-05-26,PE,38000.0,2061.4,2398.2,2030.7,2091.65,2074.0,2091.65,25950,25,1042356130.0,473500.0,9725.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-04-26,2022-05-26,PE,38000.0,1800.0,1945.6,1718.0,1806.75,1833.35,1806.75,65375,25,2602678048.75,463775.0,37125.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-26,2022-05-26,CE,41000.0,0.45,1.2,0.05,0.05,0.05,35094.9,545525,25,22366784241.25,139550.0,-3575.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-25,2022-05-26,CE,41000.0,1.15,1.55,0.6,0.95,0.7,0.95,1002775,25,41114816555.0,143125.0,3425.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-24,2022-05-26,CE,41000.0,1.75,2.4,1.25,1.35,1.35,1.35,1070475,25,43891314571.25,139700.0,27275.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-23,2022-05-26,CE,41000.0,2.15,2.5,1.55,2.0,1.65,2.0,734250,25,30105618131.25,112425.0,32900.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-20,2022-05-26,CE,41000.0,2.7,2.8,1.9,2.05,1.95,2.05,177225,25,7266607210.0,79525.0,3575.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-19,2022-05-26,CE,41000.0,4.0,5.4,2.3,2.65,2.65,2.65,96600,25,3960906303.75,75950.0,27575.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-18,2022-05-26,CE,41000.0,3.85,5.45,3.2,3.85,4.35,3.85,35700,25,1463850523.75,48375.0,-275.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-17,2022-05-26,CE,41000.0,5.85,5.9,4.0,4.15,4.2,4.15,14150,25,580215735.0,48650.0,-4600.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-16,2022-05-26,CE,41000.0,7.0,8.0,5.1,5.95,5.9,5.95,16225,25,665321128.75,53250.0,-550.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-13,2022-05-26,CE,41000.0,9.3,10.4,7.1,8.05,8.25,8.05,55175,25,2262636696.25,53800.0,275.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-12,2022-05-26,CE,41000.0,8.45,11.9,7.35,10.85,10.0,10.85,38750,25,1589136218.75,53525.0,425.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
2022-05-11,2022-05-26,CE,41000.0,10.0,11.35,8.9,9.45,9.05,9.45,28375,25,1163658690.0,53100.0,-8700.0,BANKNIFTY,OPTIDX,2022,5,BANKNIFTY
