DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-08-07,2023-08-31,CE,40000.0,4970.0,5072.3,4910.0,4938.65,4931.0,4938.65,1125,15,50566617.0,42870.0,720.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-04,2023-08-31,CE,40000.0,4803.05,5160.0,4603.8,4977.45,4954.75,4977.45,2295,15,103034067.75,42150.0,-360.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-03,2023-08-31,CE,40000.0,4960.0,5125.0,4488.35,4689.2,4678.5,4689.2,4800,15,215285206.5,42510.0,-495.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-02,2023-08-31,CE,40000.0,5462.4,5462.4,4863.25,5104.75,5078.65,5104.75,4320,15,194902873.5,43005.0,150.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-01,2023-08-31,CE,40000.0,5820.0,5820.0,5642.7,5663.45,5703.75,5663.45,1560,15,71276472.0,42855.0,-345.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-31,2023-08-31,PE,40000.0,1.15,1.55,0.05,0.1,0.05,43989.15,3110085,15,124406382570.0,336300.0,-138960.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-30,2023-08-31,PE,40000.0,2.1,2.1,0.9,1.0,1.15,1.0,1956600,15,78266731431.75,475260.0,84735.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-29,2023-08-31,PE,40000.0,2.5,3.15,2.0,2.05,2.0,2.05,2317680,15,92713136671.5,390525.0,-224040.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-28,2023-08-31,PE,40000.0,3.1,3.5,2.6,2.9,2.95,2.9,2343390,15,93742431715.5,614565.0,137880.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-25,2023-08-31,PE,40000.0,3.85,3.9,2.95,3.05,3.1,3.05,3108045,15,124332563654.25,476685.0,154965.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-24,2023-08-31,PE,40000.0,5.8,7.5,3.45,3.7,3.65,3.7,516990,15,20681916657.0,321720.0,118770.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-23,2023-08-31,PE,40000.0,4.7,6.9,4.7,5.6,6.0,5.6,133830,15,5353966117.5,202950.0,-1245.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-22,2023-08-31,PE,40000.0,6.3,6.9,5.3,5.5,5.4,5.5,90360,15,3614950107.75,204195.0,-1710.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-21,2023-08-31,PE,40000.0,8.6,8.95,6.1,6.5,6.45,6.5,126045,15,5042669451.75,205905.0,9555.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-18,2023-08-31,PE,40000.0,9.0,9.95,7.85,8.85,8.75,8.85,156750,15,6271415616.0,196350.0,-3750.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-17,2023-08-31,PE,40000.0,10.8,13.2,7.55,8.3,8.8,8.3,191340,15,7655556360.75,200100.0,13620.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-16,2023-08-31,PE,40000.0,14.1,15.85,11.6,12.35,12.5,12.35,68610,15,2745265821.75,186480.0,3360.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-14,2023-08-31,PE,40000.0,15.9,17.35,11.3,12.25,11.8,12.25,71820,15,2873801079.0,183120.0,-5175.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-11,2023-08-31,PE,40000.0,12.3,16.3,12.1,13.7,13.5,13.7,45930,15,1837847663.25,188295.0,8475.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-10,2023-08-31,PE,40000.0,15.2,22.15,13.95,14.75,14.8,14.75,70710,15,2829494075.25,179820.0,-3195.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-09,2023-08-31,PE,40000.0,15.1,24.0,13.1,15.0,15.4,15.0,56445,15,2258767875.75,183015.0,1785.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-08,2023-08-31,PE,40000.0,15.1,18.95,11.0,14.75,14.25,14.75,30585,15,1223852375.25,181230.0,-4860.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-07,2023-08-31,PE,40000.0,14.5,22.5,12.75,14.75,15.05,14.75,22305,15,892531383.75,186090.0,-4725.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-04,2023-08-31,PE,40000.0,17.55,18.65,12.75,14.45,14.6,14.45,89895,15,3597225699.0,190815.0,-915.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-03,2023-08-31,PE,40000.0,15.95,24.75,11.3,16.7,16.15,16.7,114240,15,4571715480.0,191730.0,-23655.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-02,2023-08-31,PE,40000.0,11.35,20.8,11.35,15.05,15.3,15.05,103815,15,4154309382.0,215385.0,-3435.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-01,2023-08-31,PE,40000.0,11.15,12.75,10.05,11.4,11.35,11.4,28665,15,1146937483.5,218820.0,-5745.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-31,2023-08-31,CE,43000.0,1201.55,1370.0,881.4,954.0,988.7,43989.15,321135,15,14135500212.0,275475.0,-20805.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-30,2023-08-31,CE,43000.0,1656.35,1774.95,1134.7,1247.0,1194.1,1247.0,96705,15,4303409166.0,296280.0,-6570.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-29,2023-08-31,CE,43000.0,1610.0,1628.8,1452.6,1507.5,1514.0,1507.5,37785,15,1682626675.5,302850.0,-2745.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-28,2023-08-31,CE,43000.0,1281.4,1615.95,1241.6,1499.0,1509.0,1499.0,90270,15,4011678554.25,305595.0,-8955.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-25,2023-08-31,CE,43000.0,1401.0,1401.7,1039.5,1247.7,1199.0,1247.7,240180,15,10628573779.5,314550.0,-9945.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-24,2023-08-31,CE,43000.0,1706.9,1999.0,1545.05,1571.3,1545.05,1571.3,66495,15,2974509790.5,324495.0,735.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-23,2023-08-31,CE,43000.0,1160.0,1587.9,1070.0,1539.8,1566.05,1539.8,133425,15,5913360771.0,323760.0,-31380.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-22,2023-08-31,CE,43000.0,1213.05,1225.5,1110.35,1151.35,1139.8,1151.35,77055,15,3404031855.0,355140.0,21930.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-21,2023-08-31,CE,43000.0,1089.85,1256.55,1026.0,1168.35,1164.0,1168.35,90870,15,4010598063.75,333210.0,-3780.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-18,2023-08-31,CE,43000.0,950.0,1160.0,937.3,1055.0,1030.0,1055.0,100185,15,4416042903.75,336990.0,3000.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-17,2023-08-31,CE,43000.0,1113.95,1306.2,1080.0,1145.25,1134.4,1145.25,121020,15,5345862922.5,333990.0,6285.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-16,2023-08-31,CE,43000.0,1100.0,1251.35,979.25,1178.85,1147.0,1178.85,111060,15,4895662613.25,327705.0,1410.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-14,2023-08-31,CE,43000.0,1400.0,1426.7,1140.0,1309.2,1298.65,1309.2,91560,15,4052090792.25,326295.0,-6555.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-11,2023-08-31,CE,43000.0,1707.95,1782.0,1479.0,1539.3,1553.95,1539.3,45600,15,2034053433.75,332850.0,120.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-10,2023-08-31,CE,43000.0,2013.95,2155.4,1720.0,1845.25,1828.35,1845.25,39795,15,1787282954.25,332730.0,5430.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-09,2023-08-31,CE,43000.0,2102.0,2105.0,1791.45,2085.55,2073.1,2085.55,24630,15,1106076106.5,327300.0,-4260.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-08,2023-08-31,CE,43000.0,2060.0,2284.75,2024.8,2108.95,2110.3,2108.95,23655,15,1068118278.0,331560.0,-14790.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-07,2023-08-31,CE,43000.0,2079.7,2183.95,1981.0,2034.45,2016.65,2034.45,39060,15,1759110741.0,346350.0,-6150.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-04,2023-08-31,CE,43000.0,1902.45,2265.0,1739.3,2070.3,2047.1,2070.3,515880,15,23228462836.5,352500.0,-126975.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-03,2023-08-31,CE,43000.0,2193.9,2237.3,1653.7,1835.0,1828.6,1835.0,170265,15,7622487979.5,479475.0,-115365.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-02,2023-08-31,CE,43000.0,2530.05,2533.15,1987.55,2201.3,2196.35,2201.3,34095,15,1541301816.75,594840.0,-5490.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-01,2023-08-31,CE,43000.0,2907.85,2947.7,2656.9,2756.45,2766.55,2756.45,10740,15,492041950.5,600330.0,150.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-31,2023-08-31,PE,43000.0,1.9,3.2,0.05,0.1,0.05,43989.15,57878295,15,2488879432592.26,3306765.0,830520.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-30,2023-08-31,PE,43000.0,5.0,5.1,2.35,3.1,2.65,3.1,28700265,15,1234208695937.25,2476245.0,-1317210.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-29,2023-08-31,PE,43000.0,8.45,9.2,4.95,5.85,5.6,5.85,17123595,15,736429391211.0,3793455.0,1046970.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-28,2023-08-31,PE,43000.0,24.65,24.65,9.2,10.65,10.1,10.65,18824715,15,809685484493.25,2746485.0,884850.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-25,2023-08-31,PE,43000.0,35.0,49.0,18.5,24.5,29.0,24.5,23078400,15,992991848985.0,1861635.0,475935.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-24,2023-08-31,PE,43000.0,26.95,26.95,14.15,16.85,20.1,16.85,5034810,15,216588381525.0,1385700.0,211365.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-23,2023-08-31,PE,43000.0,47.85,50.0,26.25,27.75,27.2,27.75,3903360,15,167975737245.75,1174335.0,200625.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-22,2023-08-31,PE,43000.0,52.95,54.25,41.7,50.8,52.8,50.8,1237905,15,53289576735.75,973710.0,95100.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-21,2023-08-31,PE,43000.0,84.35,97.2,50.8,58.35,59.75,58.35,1462290,15,62971125045.75,878610.0,-16260.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-18,2023-08-31,PE,43000.0,116.9,157.7,77.8,94.85,99.85,94.85,1469070,15,63313429691.25,894870.0,101775.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-17,2023-08-31,PE,43000.0,121.45,126.1,85.0,96.45,99.25,96.45,1058820,15,45637737437.25,793095.0,11835.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-16,2023-08-31,PE,43000.0,144.25,175.0,96.6,110.9,117.7,110.9,1129635,15,48712367469.75,781260.0,65100.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-14,2023-08-31,PE,43000.0,76.65,145.1,76.65,91.6,90.0,91.6,1071750,15,46205864430.75,716160.0,-3330.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-11,2023-08-31,PE,43000.0,74.35,94.45,60.0,72.6,75.0,72.6,1066230,15,45928010224.5,719490.0,-76560.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-10,2023-08-31,PE,43000.0,65.7,91.3,51.65,68.3,72.7,68.3,848055,15,36525099471.0,796050.0,32370.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-09,2023-08-31,PE,43000.0,64.7,100.25,56.55,60.05,62.25,60.05,519225,15,22368078967.5,763680.0,-13320.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-08,2023-08-31,PE,43000.0,73.75,75.8,56.0,62.8,62.15,62.8,483855,15,20836380024.0,777000.0,-22665.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-07,2023-08-31,PE,43000.0,64.3,86.05,64.25,74.6,76.95,74.6,1696050,15,73058746856.25,799665.0,-518970.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-04,2023-08-31,PE,43000.0,98.95,121.25,63.1,72.65,76.35,72.65,1402125,15,60407321759.25,1318635.0,-35670.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-03,2023-08-31,PE,43000.0,89.35,171.3,82.0,115.35,115.65,115.35,1157490,15,49917527035.5,1354305.0,34140.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-02,2023-08-31,PE,43000.0,54.5,138.6,50.55,91.05,92.05,91.05,1139280,15,49099927709.25,1320165.0,92520.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-01,2023-08-31,PE,43000.0,47.3,54.65,40.95,45.2,44.2,45.2,332610,15,14317592787.0,1227645.0,7890.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-31,2023-08-31,CE,46000.0,2.85,4.35,0.05,0.15,0.05,43989.15,54864030,15,2523878110412.26,3631170.0,-1437180.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-30,2023-08-31,CE,46000.0,3.65,4.45,2.6,3.85,4.25,3.85,31054770,15,1428625064960.25,5068350.0,1410510.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-29,2023-08-31,CE,46000.0,4.75,5.6,3.5,3.8,3.75,3.8,13403700,15,616630622887.5,3657840.0,442260.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-28,2023-08-31,CE,46000.0,7.2,7.45,4.6,4.75,4.6,4.75,11846850,15,545022146071.5,3215580.0,397125.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-25,2023-08-31,CE,46000.0,8.8,9.8,6.05,7.1,7.25,7.1,19290555,15,887515724523.0,2818455.0,935400.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-24,2023-08-31,CE,46000.0,21.0,37.8,9.5,10.6,9.5,10.6,7024230,15,323248821664.5,1883055.0,796830.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-23,2023-08-31,CE,46000.0,8.35,17.0,7.8,15.0,16.0,15.0,2024040,15,93131671217.25,1086225.0,287910.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-22,2023-08-31,CE,46000.0,14.0,14.0,8.7,9.2,8.8,9.2,911655,15,41945675601.0,798315.0,119280.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-21,2023-08-31,CE,46000.0,16.15,18.2,12.0,12.65,12.3,12.65,800550,15,36837030452.25,679035.0,-37260.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-18,2023-08-31,CE,46000.0,20.5,21.8,15.7,17.05,16.8,17.05,818415,15,37661947766.25,716295.0,108690.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-17,2023-08-31,CE,46000.0,26.85,34.45,20.15,21.7,20.55,21.7,773145,15,35584976571.0,607605.0,28665.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-16,2023-08-31,CE,46000.0,31.0,31.0,21.05,26.4,26.2,26.4,773055,15,35580516633.0,578940.0,-44055.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-14,2023-08-31,CE,46000.0,49.95,50.0,32.0,35.1,33.0,35.1,966900,15,44513844862.5,622995.0,16920.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-11,2023-08-31,CE,46000.0,93.35,93.35,57.4,60.55,60.4,60.55,1191030,15,54867908823.0,606075.0,-38835.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-10,2023-08-31,CE,46000.0,140.05,177.05,85.55,97.3,93.3,97.3,1217760,15,56155910126.25,644910.0,15795.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-09,2023-08-31,CE,46000.0,150.55,167.9,110.2,154.65,151.9,154.65,1007370,15,46474879938.0,629115.0,-19050.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-08,2023-08-31,CE,46000.0,170.1,230.1,158.1,173.9,174.5,173.9,464010,15,21432150818.25,648165.0,-17295.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-07,2023-08-31,CE,46000.0,189.85,213.2,160.15,166.9,166.0,166.9,710505,15,32811320018.25,665460.0,10785.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-04,2023-08-31,CE,46000.0,160.55,251.0,122.85,187.5,186.55,187.5,1657635,15,76546307709.0,654675.0,75285.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-03,2023-08-31,CE,46000.0,249.95,276.65,132.25,146.15,141.95,146.15,1694670,15,78259065363.75,579390.0,-102495.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-02,2023-08-31,CE,46000.0,408.0,410.0,216.85,258.2,257.45,258.2,1760085,15,81454062705.0,681885.0,9030.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-01,2023-08-31,CE,46000.0,549.0,582.5,441.25,478.8,480.0,478.8,708405,15,32938624152.75,672855.0,15405.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-31,2023-08-31,PE,46000.0,1773.4,2121.9,1640.7,2049.75,2014.4,43989.15,133305,15,6397694055.75,63345.0,-60990.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-30,2023-08-31,PE,46000.0,1339.75,1870.15,1230.0,1756.3,1809.9,1756.3,78330,15,3712881013.5,124335.0,-28350.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-29,2023-08-31,PE,46000.0,1400.0,1555.05,1383.35,1502.7,1494.05,1502.7,40530,15,1924502520.75,152685.0,-8115.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-28,2023-08-31,PE,46000.0,1658.2,1777.45,1398.4,1518.85,1510.0,1518.85,40530,15,1927582449.75,160800.0,-14895.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-25,2023-08-31,PE,46000.0,1687.95,2012.9,1624.55,1750.2,1838.7,1750.2,39135,15,1869622553.25,175695.0,-5625.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-24,2023-08-31,PE,46000.0,1333.4,1476.45,1029.25,1447.65,1471.8,1447.65,156855,15,7409085811.5,181320.0,2265.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-23,2023-08-31,PE,46000.0,1837.15,1978.0,1447.75,1494.8,1465.0,1494.8,51165,15,2438750034.0,179055.0,-19605.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-22,2023-08-31,PE,46000.0,1852.0,1935.9,1820.85,1911.25,1913.8,1911.25,17385,15,832278995.25,198660.0,-5400.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-21,2023-08-31,PE,46000.0,1991.0,2059.2,1814.65,1884.35,1910.0,1884.35,15120,15,724709327.25,204060.0,-4080.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-18,2023-08-31,PE,46000.0,2111.0,2203.0,1949.0,2042.7,2069.85,2042.7,51360,15,2466355339.5,208140.0,-11625.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-17,2023-08-31,PE,46000.0,1975.2,2063.6,1800.0,1956.15,1956.7,1956.15,29310,15,1405731486.0,219765.0,510.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-16,2023-08-31,PE,46000.0,2100.0,2181.45,1878.95,1936.95,1975.0,1936.95,41400,15,1988801863.5,219255.0,-15930.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-14,2023-08-31,PE,46000.0,1650.0,2028.0,1650.0,1814.2,1816.3,1814.2,106380,15,5100266441.25,235185.0,-34290.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-11,2023-08-31,PE,46000.0,1410.05,1647.0,1351.0,1585.0,1555.8,1585.0,73650,15,3499014057.0,269475.0,-16620.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-10,2023-08-31,PE,46000.0,1175.05,1451.6,1035.0,1315.65,1328.05,1315.65,223650,15,10565779665.75,286095.0,24855.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-09,2023-08-31,PE,46000.0,1121.0,1405.0,1100.0,1128.75,1129.0,1128.75,183240,15,8668337160.0,261240.0,-48765.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-08,2023-08-31,PE,46000.0,1190.15,1212.75,990.5,1118.35,1115.0,1118.35,87060,15,4099487462.25,310005.0,-4785.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-07,2023-08-31,PE,46000.0,1184.8,1262.2,1077.6,1193.6,1210.0,1193.6,98475,15,4644908187.0,314790.0,-13395.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-04,2023-08-31,PE,46000.0,1325.1,1488.9,1023.0,1187.15,1210.55,1187.15,323640,15,15286023306.75,328185.0,-37605.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-03,2023-08-31,PE,46000.0,1200.95,1621.9,1086.1,1412.15,1418.45,1412.15,287805,15,13638988818.0,365790.0,-67290.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-02,2023-08-31,PE,46000.0,799.0,1326.3,799.0,1114.0,1116.1,1114.0,524445,15,24693835022.25,433080.0,-99180.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-08-01,2023-08-31,PE,46000.0,673.95,812.65,646.1,723.8,721.0,723.8,346965,15,16210796648.25,532260.0,9570.0,BANKNIFTY,OPTIDX,2023,8,BANKNIFTY
2023-09-28,2023-09-28,CE,40000.0,4635.0,4692.05,4300.05,4336.8,4300.05,44300.95,14775,15,656226578.25,26490.0,-4890.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-27,2023-09-28,CE,40000.0,4500.0,4706.55,4165.15,4611.6,4608.65,4611.6,9810,15,436176009.0,31380.0,-3060.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-26,2023-09-28,CE,40000.0,4735.0,4754.55,4530.0,4665.9,4675.05,4665.9,9240,15,412652403.75,34440.0,-3885.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-25,2023-09-28,CE,40000.0,4600.0,4950.0,4500.0,4806.95,4803.7,4806.95,2820,15,125980234.5,38325.0,-345.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-22,2023-09-28,CE,40000.0,4800.0,5050.0,4645.1,4690.65,4696.05,4690.65,6690,15,299610899.25,38670.0,-3030.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-21,2023-09-28,CE,40000.0,5230.0,5312.0,4720.0,4754.65,4720.0,4754.65,4695,15,210979327.5,41700.0,-2610.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-20,2023-09-28,CE,40000.0,5780.0,5790.0,5445.0,5572.55,5569.8,5572.55,2415,15,110044962.75,44310.0,-1170.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-18,2023-09-28,CE,40000.0,6200.0,6270.0,6013.7,6068.8,6035.0,6068.8,2205,15,101821305.75,45480.0,-1515.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-15,2023-09-28,CE,40000.0,6200.0,6324.75,6099.95,6263.4,6250.0,6263.4,1425,15,65914699.5,46995.0,-945.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-14,2023-09-28,CE,40000.0,6209.4,6209.4,5917.8,6072.5,6098.9,6072.5,3570,15,164387022.75,47940.0,-2325.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-13,2023-09-28,CE,40000.0,5580.0,6001.25,5563.0,5967.7,5972.75,5967.7,1245,15,57188083.5,50265.0,-15.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-12,2023-09-28,CE,40000.0,5800.0,5800.0,5430.0,5608.4,5650.0,5608.4,555,15,25311029.25,50280.0,-435.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-11,2023-09-28,CE,40000.0,5356.8,5730.0,5356.8,5730.0,5730.0,5730.0,525,15,23915885.25,50715.0,-75.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-08,2023-09-28,CE,40000.0,5063.05,5480.0,4980.0,5301.15,5332.45,5301.15,6315,15,285605266.5,50790.0,-3255.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-07,2023-09-28,CE,40000.0,4550.0,5083.6,4550.0,5063.0,5000.0,5063.0,4890,15,218945711.25,54045.0,1905.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-06,2023-09-28,CE,40000.0,4665.5,4709.45,4481.0,4629.05,4652.75,4629.05,5745,15,256136031.0,52140.0,60.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-05,2023-09-28,CE,40000.0,4759.05,4820.75,4600.0,4731.0,4721.7,4731.0,2340,15,104612803.5,52080.0,225.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-04,2023-09-28,CE,40000.0,4699.95,4757.0,4500.0,4746.8,4750.2,4746.8,2640,15,118000358.25,51855.0,615.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-09-01,2023-09-28,CE,40000.0,4203.4,4700.0,4089.55,4585.55,4584.5,4585.55,8010,15,355515116.25,51240.0,5955.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-08-31,2023-09-28,CE,40000.0,4570.0,4600.0,4210.0,4277.4,4374.5,4277.4,15570,15,690260784.75,45285.0,12615.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
2023-08-30,2023-09-28,CE,40000.0,4850.0,4950.0,4400.0,4417.7,4450.0,4417.7,6450,15,287984114.25,32670.0,5925.0,BANKNIFTY,OPTIDX,2023,9,BANKNIFTY
