DATE,EXPIRY,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,OPTION TYPE,STRIKE PRICE
2021-02-01,2021-02-25,30994.85,33484.95,30942.5,33276.3,33415.65,33276.3,10476675,25,336461592705.0,1860325.0,173475.0,BANKNIFTY,FUTIDX,2021,,
2021-02-01,2021-02-25,30994.85,33484.95,30942.5,33276.3,33415.65,33276.3,10476675,25,336461592705.0,1860325.0,173475.0,BANKNIFTY,FUTIDX,2021,,
2021-01-29,2021-02-25,30639.5,31238.0,30291.2,30679.15,30729.5,30679.15,7121575,25,218500007611.25,1686850.0,-41700.0,BANKNIFTY,FUTIDX,2021,,
2021-01-28,2021-02-25,30000.0,30484.95,29752.1,30364.7,30419.95,30364.7,3498075,25,105282964676.25,1728550.0,636575.0,BANKNIFTY,FUTIDX,2021,,
2021-01-27,2021-02-25,31171.45,31329.6,30250.95,30383.2,30389.95,30383.2,1805800,25,55483773278.75,1091975.0,441075.0,BANKNIFTY,FUTIDX,2021,,
2021-03-25,2021-03-25,33408.45,33590.0,32391.65,33027.8,33003.9,33006.45,5237950,25,172579117152.5,396050.0,-419275.0,BANKNIFTY,FUTIDX,2021,,
2021-03-24,2021-03-25,33888.85,34016.7,33254.9,33358.3,33407.0,33358.3,4667900,25,156814778171.25,815325.0,-340600.0,BANKNIFTY,FUTIDX,2021,,
2021-03-23,2021-03-25,33760.0,34424.9,33635.0,34244.05,34290.05,34244.05,6452675,25,219544853107.5,1155925.0,-163700.0,BANKNIFTY,FUTIDX,2021,,
2021-03-22,2021-03-25,34035.3,34189.9,33413.0,33685.2,33734.95,33685.2,5056475,25,170687179257.5,1319625.0,-30700.0,BANKNIFTY,FUTIDX,2021,,
2021-03-19,2021-03-25,33600.3,34450.0,33380.05,34205.6,34130.0,34205.6,7051900,25,238865342897.5,1350325.0,-153050.0,BANKNIFTY,FUTIDX,2021,,
2021-03-18,2021-03-25,34579.8,34820.0,33668.55,33888.25,33959.75,33888.25,6009525,25,205955931413.75,1503375.0,102975.0,BANKNIFTY,FUTIDX,2021,,
2021-03-17,2021-03-25,34900.0,35184.15,34230.25,34360.65,34245.0,34360.65,5402775,25,187665183973.75,1400400.0,-39825.0,BANKNIFTY,FUTIDX,2021,,
2021-03-16,2021-03-25,35425.0,35494.0,34790.0,34923.4,34930.0,34923.4,4743450,25,166509931617.5,1440225.0,103175.0,BANKNIFTY,FUTIDX,2021,,
2021-03-15,2021-03-25,35485.5,35544.0,34455.0,35304.7,35336.35,35304.7,5685125,25,198376947525.0,1337050.0,-197775.0,BANKNIFTY,FUTIDX,2021,,
2021-03-12,2021-03-25,36505.25,36554.0,35206.55,35522.1,35458.0,35522.1,5713650,25,204855361136.25,1534825.0,168650.0,BANKNIFTY,FUTIDX,2021,,
2021-03-10,2021-03-25,36244.0,36244.0,35816.0,36007.75,35995.25,36007.75,3504700,25,126274124462.5,1366175.0,-41650.0,BANKNIFTY,FUTIDX,2021,,
2021-03-09,2021-03-25,35668.0,36154.0,35604.0,35932.95,35948.2,35932.95,5573775,25,199842607886.25,1407825.0,-103375.0,BANKNIFTY,FUTIDX,2021,,
2021-03-08,2021-03-25,35501.05,35888.5,35100.0,35316.05,35367.65,35316.05,5359775,25,190023096115.0,1511200.0,18900.0,BANKNIFTY,FUTIDX,2021,,
2021-03-05,2021-03-25,35500.0,35660.0,34887.9,35287.95,35380.0,35287.95,6118900,25,215898188118.75,1492300.0,146500.0,BANKNIFTY,FUTIDX,2021,,
2021-03-04,2021-03-25,35726.25,36421.25,35530.0,35879.75,35885.2,35879.75,5819625,25,209090791478.75,1345800.0,-158500.0,BANKNIFTY,FUTIDX,2021,,
2021-03-04,2021-03-25,35726.25,36421.25,35530.0,35879.75,35885.2,35879.75,5819625,25,209090791478.75,1345800.0,-158500.0,BANKNIFTY,FUTIDX,2021,,
2021-03-03,2021-03-25,35750.0,36580.95,35666.8,36491.75,36485.0,36491.75,4746525,25,171676982238.75,1504300.0,-89725.0,BANKNIFTY,FUTIDX,2021,,
2021-03-02,2021-03-25,35460.05,35754.8,34983.05,35454.85,35504.2,35454.85,5296550,25,187208426386.25,1594025.0,107425.0,BANKNIFTY,FUTIDX,2021,,
2021-03-02,2021-03-25,35460.05,35754.8,34983.05,35454.85,35504.2,35454.85,5296550,25,187208426386.25,1594025.0,107425.0,BANKNIFTY,FUTIDX,2021,,
2021-03-01,2021-03-25,35350.0,35615.0,34983.05,35324.55,35370.0,35324.55,4430550,25,156478704193.75,1486600.0,6650.0,BANKNIFTY,FUTIDX,2021,,
2021-02-26,2021-03-25,36000.0,36080.0,34660.0,34870.35,34889.0,34870.35,8543850,25,300618304740.0,1479950.0,132000.0,BANKNIFTY,FUTIDX,2021,,
2021-02-25,2021-03-25,36825.0,37325.0,36637.0,36719.7,36719.0,36719.7,3570500,25,132000438002.5,1347950.0,360400.0,BANKNIFTY,FUTIDX,2021,,
2021-02-24,2021-03-25,35149.95,36650.0,35100.0,36551.65,36644.05,36551.65,1768050,25,63736580091.25,987550.0,341375.0,BANKNIFTY,FUTIDX,2021,,
2021-02-23,2021-03-25,35547.6,35773.45,35066.15,35202.05,35218.45,35202.05,1030600,25,36444316198.75,646175.0,148425.0,BANKNIFTY,FUTIDX,2021,,
2021-04-29,2021-04-29,33902.25,34298.85,33271.8,33729.6,33712.0,33714.5,4793500,25,161722644572.5,765725.0,-409075.0,BANKNIFTY,FUTIDX,2021,,
2021-04-28,2021-04-29,32874.0,33764.9,32833.9,33696.2,33669.95,33696.2,4348550,25,144953133858.75,1174800.0,-477650.0,BANKNIFTY,FUTIDX,2021,,
2021-04-27,2021-04-29,32238.0,32784.7,32150.05,32741.95,32767.0,32741.95,3627775,25,118089353245.0,1652450.0,-102200.0,BANKNIFTY,FUTIDX,2021,,
2021-04-26,2021-04-29,32221.2,32624.95,32150.55,32302.55,32294.9,32302.55,4613875,25,149492317090.0,1754650.0,96950.0,BANKNIFTY,FUTIDX,2021,,
2021-04-23,2021-04-29,31505.0,32169.9,31376.4,31709.6,31602.8,31709.6,5846800,25,185933158443.75,1657700.0,-87150.0,BANKNIFTY,FUTIDX,2021,,
2021-04-22,2021-04-29,30798.55,31823.75,30588.95,31762.85,31725.6,31762.85,5916475,25,185128049552.5,1744850.0,95175.0,BANKNIFTY,FUTIDX,2021,,
2021-04-20,2021-04-29,31589.0,31784.3,30917.0,31120.55,31115.45,31120.55,5011775,25,157382656510.0,1649675.0,42675.0,BANKNIFTY,FUTIDX,2021,,
2021-04-19,2021-04-29,31105.25,31337.5,30451.6,31239.7,31267.4,31239.7,6019825,25,185479972465.0,1607000.0,-236575.0,BANKNIFTY,FUTIDX,2021,,
2021-04-16,2021-04-29,32260.0,32439.2,31986.45,32075.65,32023.1,32075.65,4072225,25,131031370227.5,1843575.0,-48200.0,BANKNIFTY,FUTIDX,2021,,
2021-04-15,2021-04-29,31950.2,32294.6,31450.0,32206.95,32255.0,32206.95,6201100,25,197906016692.5,1891775.0,209850.0,BANKNIFTY,FUTIDX,2021,,
2021-04-13,2021-04-29,31002.05,32019.9,30779.15,31865.6,31840.0,31865.6,5750325,25,180930252963.75,1681925.0,-133175.0,BANKNIFTY,FUTIDX,2021,,
2021-04-12,2021-04-29,31821.0,31900.0,30610.0,30869.25,30954.9,30869.25,6190025,25,192152786360.0,1815100.0,83225.0,BANKNIFTY,FUTIDX,2021,,
2021-04-09,2021-04-29,32312.0,33174.0,32251.25,32617.55,32615.1,32617.55,4428350,25,145235532733.75,1731875.0,25075.0,BANKNIFTY,FUTIDX,2021,,
2021-04-08,2021-04-29,33331.0,33489.95,32851.5,32945.7,32943.3,32945.7,4608275,25,153059240118.75,1706800.0,-78200.0,BANKNIFTY,FUTIDX,2021,,
2021-04-07,2021-04-29,32560.35,33370.0,32298.3,33151.4,33131.05,33151.4,5776450,25,190725462133.75,1785000.0,-148050.0,BANKNIFTY,FUTIDX,2021,,
2021-04-07,2021-04-29,32560.35,33370.0,32298.3,33151.4,33131.05,33151.4,5776450,25,190725462133.75,1785000.0,-148050.0,BANKNIFTY,FUTIDX,2021,,
2021-04-06,2021-04-29,33021.0,33175.0,32461.65,32691.55,32716.95,32691.55,4739325,25,155546063622.5,1933050.0,-88375.0,BANKNIFTY,FUTIDX,2021,,
2021-04-05,2021-04-29,33925.0,33999.0,32412.0,32817.15,32840.7,32817.15,6005225,25,197701931952.5,2021425.0,-28050.0,BANKNIFTY,FUTIDX,2021,,
2021-04-01,2021-04-29,33693.0,34250.0,33390.05,34155.2,34179.7,34155.2,5215650,25,176087586946.25,2049475.0,-350550.0,BANKNIFTY,FUTIDX,2021,,
2021-03-31,2021-04-29,33939.65,33945.85,33266.3,33478.45,33533.8,33478.45,4588375,25,153796148501.25,2400025.0,89500.0,BANKNIFTY,FUTIDX,2021,,
2021-03-30,2021-04-29,33915.2,34180.0,33693.6,34046.8,34080.0,34046.8,4614800,25,156790552597.5,2310525.0,159825.0,BANKNIFTY,FUTIDX,2021,,
2021-03-30,2021-04-29,33915.2,34180.0,33693.6,34046.8,34080.0,34046.8,4614800,25,156790552597.5,2310525.0,159825.0,BANKNIFTY,FUTIDX,2021,,
2021-05-27,2021-05-27,34605.6,35110.3,34522.05,35053.5,35095.0,35095.05,3402700,25,118454801675.0,421825.0,-552900.0,BANKNIFTY,FUTIDX,2021,,
2021-05-27,2021-05-27,34605.6,35110.3,34522.05,35053.5,35095.0,35095.05,3402700,25,118454801675.0,421825.0,-552900.0,BANKNIFTY,FUTIDX,2021,,
2021-05-26,2021-05-27,34810.0,34989.9,34502.15,34723.95,34699.9,34723.95,3763150,25,130919983990.0,974725.0,-359900.0,BANKNIFTY,FUTIDX,2021,,
2021-05-25,2021-05-27,35149.0,35193.95,34434.0,34758.05,34810.0,34758.05,3978375,25,138176136936.25,1334625.0,-135300.0,BANKNIFTY,FUTIDX,2021,,
2021-05-24,2021-05-27,34900.0,35348.0,34556.0,34998.1,34893.2,34998.1,4370875,25,152739159832.5,1469925.0,-216350.0,BANKNIFTY,FUTIDX,2021,,
2021-05-21,2021-05-27,33600.15,34855.0,33589.9,34763.15,34850.0,34763.15,5161175,25,176797702856.25,1686275.0,271425.0,BANKNIFTY,FUTIDX,2021,,
2021-05-21,2021-05-27,33600.15,34855.0,33589.9,34763.15,34850.0,34763.15,5161175,25,176797702856.25,1686275.0,271425.0,BANKNIFTY,FUTIDX,2021,,
2021-05-20,2021-05-27,33779.0,33913.75,33387.0,33445.7,33490.0,33445.7,2949650,25,99243401178.75,1414850.0,-172450.0,BANKNIFTY,FUTIDX,2021,,
2021-05-20,2021-05-27,33779.0,33913.75,33387.0,33445.7,33490.0,33445.7,2949650,25,99243401178.75,1414850.0,-172450.0,BANKNIFTY,FUTIDX,2021,,
2021-05-19,2021-05-27,33810.0,34030.0,33655.0,33800.75,33815.2,33800.75,3557050,25,120313644616.25,1587300.0,-53875.0,BANKNIFTY,FUTIDX,2021,,
2021-05-18,2021-05-27,33944.75,34244.0,33801.05,34045.2,34086.35,34045.2,3929350,25,133775970555.0,1641175.0,-90575.0,BANKNIFTY,FUTIDX,2021,,
2021-05-17,2021-05-27,32452.0,33605.15,32366.05,33548.85,33580.0,33548.85,5326350,25,176237827660.0,1731750.0,244025.0,BANKNIFTY,FUTIDX,2021,,
2021-05-14,2021-05-27,32500.05,32698.65,32184.0,32265.2,32202.9,32265.2,3752375,25,121580047230.0,1487725.0,131700.0,BANKNIFTY,FUTIDX,2021,,
2021-05-12,2021-05-27,32775.0,32817.0,32423.05,32520.3,32515.0,32520.3,4231075,25,138081885563.75,1356025.0,91450.0,BANKNIFTY,FUTIDX,2021,,
2021-05-11,2021-05-27,32755.0,33288.95,32700.0,32952.5,32928.8,32952.5,4439475,25,146454017221.25,1264575.0,-238175.0,BANKNIFTY,FUTIDX,2021,,
2021-05-10,2021-05-27,33250.0,33500.0,33165.0,33302.65,33343.35,33302.65,2939475,25,97938144423.75,1502750.0,73725.0,BANKNIFTY,FUTIDX,2021,,
2021-05-07,2021-05-27,33203.35,33367.65,32861.7,33038.4,33005.05,33038.4,3596125,25,119087529025.0,1429025.0,28625.0,BANKNIFTY,FUTIDX,2021,,
2021-05-06,2021-05-27,33107.85,33144.4,32655.0,32953.75,33011.3,32953.75,3810700,25,125375079572.5,1400400.0,-103825.0,BANKNIFTY,FUTIDX,2021,,
2021-05-05,2021-05-27,32730.0,33060.7,32134.7,32973.65,33060.7,32973.65,5273450,25,172709802720.0,1504225.0,-5775.0,BANKNIFTY,FUTIDX,2021,,
2021-05-04,2021-05-27,32755.05,33206.0,32316.5,32422.55,32445.0,32422.55,5544725,25,181913324120.0,1510000.0,19400.0,BANKNIFTY,FUTIDX,2021,,
2021-05-03,2021-05-27,32350.0,32757.65,31625.0,32655.85,32736.2,32655.85,5570925,25,180600720908.75,1490600.0,206775.0,BANKNIFTY,FUTIDX,2021,,
2021-04-30,2021-05-27,33197.65,33599.65,32812.1,32893.55,32824.9,32893.55,5255675,25,174465337631.25,1283825.0,-56425.0,BANKNIFTY,FUTIDX,2021,,
2021-04-30,2021-05-27,33197.65,33599.65,32812.1,32893.55,32824.9,32893.55,5255675,25,174465337631.25,1283825.0,-56425.0,BANKNIFTY,FUTIDX,2021,,
2021-04-29,2021-05-27,33999.7,34412.75,33426.05,33807.25,33734.95,33807.25,3121900,25,105699828040.0,1340250.0,299425.0,BANKNIFTY,FUTIDX,2021,,
2021-04-28,2021-05-27,32975.25,33899.65,32947.65,33840.85,33805.0,33840.85,1766100,25,59178372145.0,1040825.0,406275.0,BANKNIFTY,FUTIDX,2021,,
2021-04-27,2021-05-27,32406.7,32897.95,32235.05,32856.15,32880.0,32856.15,896000,25,29297518442.5,634550.0,205950.0,BANKNIFTY,FUTIDX,2021,,
2021-06-24,2021-06-24,34699.25,34970.0,34579.3,34819.95,34825.0,34827.0,3081775,25,107274501205.0,365950.0,-511900.0,BANKNIFTY,FUTIDX,2021,,
2021-06-24,2021-06-24,34699.25,34970.0,34579.3,34819.95,34825.0,34827.0,3081775,25,107274501205.0,365950.0,-511900.0,BANKNIFTY,FUTIDX,2021,,
2021-06-23,2021-06-24,34949.7,34972.0,34555.1,34611.9,34610.0,34611.9,3224250,25,112064692910.0,877850.0,-201475.0,BANKNIFTY,FUTIDX,2021,,
2021-06-22,2021-06-24,35110.0,35286.75,34719.1,34775.8,34758.7,34775.8,3732125,25,130797012658.75,1079325.0,-270400.0,BANKNIFTY,FUTIDX,2021,,
2021-06-21,2021-06-24,34388.0,34949.0,33955.1,34911.1,34944.4,34911.1,3864800,25,133333030235.0,1349725.0,-81100.0,BANKNIFTY,FUTIDX,2021,,
2021-06-18,2021-06-24,34800.0,34837.85,33937.0,34596.75,34714.0,34596.75,4336950,25,149115025336.25,1430825.0,-54575.0,BANKNIFTY,FUTIDX,2021,,
2021-06-17,2021-06-24,34699.95,34970.05,34486.4,34682.2,34590.0,34682.2,3391200,25,117809630881.25,1485400.0,-14425.0,BANKNIFTY,FUTIDX,2021,,
2021-06-16,2021-06-24,35233.0,35463.9,35005.0,35101.35,35098.6,35101.35,2834475,25,99785164283.75,1499825.0,11350.0,BANKNIFTY,FUTIDX,2021,,
2021-06-15,2021-06-24,35035.0,35425.95,34960.6,35330.4,35296.05,35330.4,2558375,25,90287661153.75,1488475.0,-31500.0,BANKNIFTY,FUTIDX,2021,,
2021-06-14,2021-06-24,35024.0,35130.0,34455.0,35065.1,35049.85,35065.1,3355025,25,116904331018.75,1519975.0,-156850.0,BANKNIFTY,FUTIDX,2021,,
2021-06-11,2021-06-24,35420.0,35474.95,34977.7,35169.35,35164.0,35169.35,2600100,25,91543498785.0,1677425.0,39400.0,BANKNIFTY,FUTIDX,2021,,
2021-06-10,2021-06-24,34980.0,35320.0,34830.0,35266.35,35300.0,35266.35,3078775,25,108008138290.0,1638025.0,-105525.0,BANKNIFTY,FUTIDX,2021,,
2021-06-09,2021-06-24,35281.0,35547.6,34757.65,34929.35,34935.0,34929.35,4844075,25,170397258996.25,1743550.0,-29975.0,BANKNIFTY,FUTIDX,2021,,
2021-06-08,2021-06-24,35536.8,35569.8,35123.0,35265.3,35279.0,35265.3,3175550,25,112044078972.5,1773525.0,18650.0,BANKNIFTY,FUTIDX,2021,,
2021-06-07,2021-06-24,35540.05,35740.0,35494.0,35622.2,35598.05,35622.2,2321200,25,82705675503.75,1754875.0,-55425.0,BANKNIFTY,FUTIDX,2021,,
2021-06-04,2021-06-24,35770.0,35960.8,35350.0,35508.5,35535.0,35508.5,3780075,25,134616044816.25,1810300.0,120050.0,BANKNIFTY,FUTIDX,2021,,
2021-06-04,2021-06-24,35770.0,35960.8,35350.0,35508.5,35535.0,35508.5,3780075,25,134616044816.25,1810300.0,120050.0,BANKNIFTY,FUTIDX,2021,,
2021-06-03,2021-06-24,35662.2,35890.0,35553.0,35781.95,35775.0,35781.95,3043225,25,108692972440.0,1690250.0,-9775.0,BANKNIFTY,FUTIDX,2021,,
2021-06-02,2021-06-24,35380.0,35560.0,35180.0,35524.25,35540.0,35524.25,2838975,25,100366930038.75,1700025.0,-31100.0,BANKNIFTY,FUTIDX,2021,,
2021-06-01,2021-06-24,35677.95,35797.45,35313.95,35454.1,35470.0,35454.1,3640775,25,129272791900.0,1731125.0,7675.0,BANKNIFTY,FUTIDX,2021,,
2021-05-31,2021-06-24,35280.0,35650.0,35063.15,35602.9,35578.25,35602.9,3547900,25,125708818101.25,1723450.0,-21550.0,BANKNIFTY,FUTIDX,2021,,
2021-05-28,2021-06-24,35499.0,35670.0,35150.0,35321.8,35394.05,35321.8,3791450,25,134081102476.25,1745000.0,27775.0,BANKNIFTY,FUTIDX,2021,,
2021-05-27,2021-06-24,34523.0,35408.35,34523.0,35308.65,35386.9,35308.65,2668525,25,93552745176.25,1717225.0,525550.0,BANKNIFTY,FUTIDX,2021,,
2021-05-27,2021-06-24,34523.0,35408.35,34523.0,35308.65,35386.9,35308.65,2668525,25,93552745176.25,1717225.0,525550.0,BANKNIFTY,FUTIDX,2021,,
2021-05-26,2021-06-24,34938.35,35118.2,34640.0,34883.2,34849.55,34883.2,1510775,25,52789189998.75,1191675.0,501750.0,BANKNIFTY,FUTIDX,2021,,
2021-05-25,2021-06-24,35199.95,35301.1,34585.1,34875.7,34918.0,34875.7,1054100,25,36732261607.5,689925.0,250725.0,BANKNIFTY,FUTIDX,2021,,
2021-07-29,2021-07-29,34675.25,34777.05,34482.9,34691.4,34695.75,34691.5,2499625,25,86637597792.5,466400.0,-363075.0,BANKNIFTY,FUTIDX,2021,,
2021-07-28,2021-07-29,34768.5,34829.0,34118.2,34559.3,34571.0,34559.3,3612875,25,124440603045.0,829475.0,-611125.0,BANKNIFTY,FUTIDX,2021,,
2021-07-27,2021-07-29,35039.95,35188.0,34710.3,34817.85,34817.2,34817.85,2938675,25,102712522801.25,1440600.0,79000.0,BANKNIFTY,FUTIDX,2021,,
2021-07-26,2021-07-29,34889.0,35155.0,34731.85,34962.8,34959.15,34962.8,2621400,25,91675706588.75,1361600.0,-133050.0,BANKNIFTY,FUTIDX,2021,,
2021-07-23,2021-07-29,34800.0,35129.9,34405.5,35040.9,35020.0,35040.9,4387425,25,152807900666.25,1494650.0,-523750.0,BANKNIFTY,FUTIDX,2021,,
2021-07-22,2021-07-29,34802.0,35049.0,34599.95,34724.85,34740.6,34724.85,3858700,25,134452316273.75,2018400.0,-291200.0,BANKNIFTY,FUTIDX,2021,,
2021-07-20,2021-07-29,34955.65,35000.75,34440.0,34487.1,34485.25,34487.1,3995425,25,138330103187.5,2309600.0,177350.0,BANKNIFTY,FUTIDX,2021,,
2021-07-19,2021-07-29,35222.2,35449.95,34965.5,35170.75,35178.4,35170.75,4171575,25,146878849813.75,2132250.0,66400.0,BANKNIFTY,FUTIDX,2021,,
2021-07-16,2021-07-29,36049.9,36075.9,35737.0,35856.5,35852.0,35856.5,2343200,25,84044118091.25,2065850.0,101600.0,BANKNIFTY,FUTIDX,2021,,
2021-07-15,2021-07-29,35760.05,36067.95,35718.65,35988.25,36010.0,35988.25,2571875,25,92466633858.75,1964250.0,61975.0,BANKNIFTY,FUTIDX,2021,,
2021-07-14,2021-07-29,35650.0,35885.0,35555.15,35755.6,35726.2,35755.6,2743250,25,98013293615.0,1902275.0,-53950.0,BANKNIFTY,FUTIDX,2021,,
2021-07-13,2021-07-29,35530.0,35815.0,35461.15,35761.65,35744.0,35761.65,3411950,25,121635692898.75,1956225.0,-167025.0,BANKNIFTY,FUTIDX,2021,,
2021-07-12,2021-07-29,35386.0,35569.35,35152.05,35311.55,35320.0,35311.55,3070200,25,108615411343.75,2123250.0,-9350.0,BANKNIFTY,FUTIDX,2021,,
2021-07-09,2021-07-29,35326.3,35372.0,34980.0,35270.35,35275.0,35270.35,3762500,25,132428726587.5,2132600.0,55900.0,BANKNIFTY,FUTIDX,2021,,
2021-07-08,2021-07-29,35712.0,35944.25,35261.6,35411.0,35425.0,35411.0,4028875,25,143433341198.75,2076700.0,98075.0,BANKNIFTY,FUTIDX,2021,,
2021-07-07,2021-07-29,35599.7,35899.0,35470.1,35865.6,35896.8,35865.6,2482175,25,88757208105.0,1978625.0,-40050.0,BANKNIFTY,FUTIDX,2021,,
2021-07-06,2021-07-29,35273.95,35925.0,35273.95,35677.4,35622.2,35677.4,3599725,25,128478715928.75,2018675.0,-114050.0,BANKNIFTY,FUTIDX,2021,,
2021-07-05,2021-07-29,35080.0,35366.0,35055.6,35336.9,35364.0,35336.9,2661950,25,93804623167.5,2132725.0,48375.0,BANKNIFTY,FUTIDX,2021,,
2021-07-02,2021-07-29,34934.0,35099.0,34760.0,34951.65,34971.05,34951.65,3177225,25,110879887193.75,2084350.0,-29050.0,BANKNIFTY,FUTIDX,2021,,
2021-07-01,2021-07-29,34975.75,35086.35,34810.85,34853.05,34885.0,34853.05,2635425,25,92028640378.75,2113400.0,-91225.0,BANKNIFTY,FUTIDX,2021,,
2021-06-30,2021-07-29,35227.85,35392.3,34892.5,34937.55,34926.2,34937.55,3652050,25,128364438517.5,2204625.0,166775.0,BANKNIFTY,FUTIDX,2021,,
2021-06-29,2021-07-29,35250.5,35467.1,35090.05,35186.1,35204.45,35186.1,2877175,25,101472280656.25,2037850.0,50475.0,BANKNIFTY,FUTIDX,2021,,
2021-08-26,2021-08-26,35520.0,35787.95,35425.0,35612.15,35618.0,35617.55,2695125,25,96007412365.0,403500.0,-386000.0,BANKNIFTY,FUTIDX,2021,,
2021-08-25,2021-08-26,35761.05,35909.95,35520.0,35617.65,35595.0,35617.65,2761750,25,98487897355.0,789500.0,-240825.0,BANKNIFTY,FUTIDX,2021,,
2021-08-24,2021-08-26,35152.1,35817.55,35085.0,35719.35,35708.65,35719.35,3478200,25,123496910335.0,1030325.0,-432450.0,BANKNIFTY,FUTIDX,2021,,
2021-08-23,2021-08-26,35401.0,35401.0,34850.0,35159.2,35125.0,35159.2,3042975,25,106827776511.25,1462775.0,-339950.0,BANKNIFTY,FUTIDX,2021,,
2021-08-20,2021-08-26,35012.2,35329.0,34902.0,35062.95,35039.0,35062.95,3666425,25,128672403403.75,1802725.0,-186450.0,BANKNIFTY,FUTIDX,2021,,
2021-08-18,2021-08-26,36275.0,36280.0,35477.0,35601.3,35502.0,35601.3,3774625,25,135253335778.75,1989175.0,45175.0,BANKNIFTY,FUTIDX,2021,,
2021-08-17,2021-08-26,35988.7,36060.0,35690.75,35937.85,35968.45,35937.85,3117700,25,111837134346.25,1944000.0,-67025.0,BANKNIFTY,FUTIDX,2021,,
2021-08-16,2021-08-26,36151.1,36296.35,36070.95,36140.25,36109.35,36140.25,1941600,25,70227412672.5,2011025.0,89725.0,BANKNIFTY,FUTIDX,2021,,
2021-08-13,2021-08-26,36100.0,36269.15,35960.0,36211.75,36192.65,36211.75,2763375,25,99921296308.75,1921300.0,14025.0,BANKNIFTY,FUTIDX,2021,,
2021-08-12,2021-08-26,35825.4,36128.0,35793.1,36063.8,36128.0,36063.8,2668775,25,96002861063.75,1907275.0,-140075.0,BANKNIFTY,FUTIDX,2021,,
2021-08-11,2021-08-26,36250.25,36274.95,35670.0,35917.2,35903.2,35917.2,4207875,25,151128617942.5,2047350.0,-96725.0,BANKNIFTY,FUTIDX,2021,,
2021-08-10,2021-08-26,36039.95,36395.15,36012.0,36135.1,36129.35,36135.1,3509350,25,127130602118.75,2144075.0,185950.0,BANKNIFTY,FUTIDX,2021,,
2021-08-09,2021-08-26,35900.0,36278.0,35804.05,36128.6,36135.0,36128.6,3380225,25,121932784393.75,1958125.0,4750.0,BANKNIFTY,FUTIDX,2021,,
2021-08-06,2021-08-26,35953.6,36182.5,35787.05,35941.05,36001.25,35941.05,3043750,25,109483046416.25,1953375.0,126375.0,BANKNIFTY,FUTIDX,2021,,
2021-08-05,2021-08-26,36116.45,36174.65,35751.0,35954.1,35907.1,35954.1,3417000,25,122866755131.25,1827000.0,82475.0,BANKNIFTY,FUTIDX,2021,,
2021-08-04,2021-08-26,35425.1,36275.0,35413.0,36094.35,36089.05,36094.35,5275575,25,189400390135.0,1744525.0,-16075.0,BANKNIFTY,FUTIDX,2021,,
2021-08-03,2021-08-26,34825.05,35347.0,34782.05,35296.7,35291.0,35296.7,3351675,25,117515295265.0,1760600.0,-348925.0,BANKNIFTY,FUTIDX,2021,,
2021-08-02,2021-08-26,34820.5,34987.15,34678.25,34825.85,34843.0,34825.85,2476825,25,86363264858.75,2109525.0,12450.0,BANKNIFTY,FUTIDX,2021,,
2021-08-02,2021-08-26,34820.5,34987.15,34678.25,34825.85,34843.0,34825.85,2476825,25,86363264858.75,2109525.0,12450.0,BANKNIFTY,FUTIDX,2021,,
2021-07-30,2021-08-26,34800.0,34850.0,34545.05,34673.15,34690.5,34673.15,2677425,25,92879575836.25,2097075.0,135775.0,BANKNIFTY,FUTIDX,2021,,
2021-07-29,2021-08-26,34765.8,34887.4,34615.75,34832.7,34883.8,34832.7,2087200,25,72594576411.25,1961300.0,445025.0,BANKNIFTY,FUTIDX,2021,,
2021-07-28,2021-08-26,34910.9,34945.9,34236.6,34667.25,34685.0,34667.25,1879475,25,64962423430.0,1516275.0,654950.0,BANKNIFTY,FUTIDX,2021,,
2021-07-27,2021-08-26,35128.0,35296.6,34840.0,34931.4,34934.55,34931.4,750125,25,26307546300.0,861325.0,244575.0,BANKNIFTY,FUTIDX,2021,,
2021-09-30,2021-09-30,37810.05,37913.15,37384.4,37428.8,37423.0,37425.1,3292225,25,123912918311.25,428325.0,-348175.0,BANKNIFTY,FUTIDX,2021,,
2021-09-29,2021-09-30,37675.65,38048.85,37392.65,37878.5,37879.4,37878.5,3315725,25,125131438683.75,776500.0,-370550.0,BANKNIFTY,FUTIDX,2021,,
2021-09-28,2021-09-30,38350.1,38377.0,37351.0,38044.15,38007.55,38044.15,4407625,25,166990040492.5,1147050.0,-263100.0,BANKNIFTY,FUTIDX,2021,,
2021-09-27,2021-09-30,37994.0,38395.6,37974.4,38224.8,38227.05,38224.8,2622800,25,100261298245.0,1410150.0,-162950.0,BANKNIFTY,FUTIDX,2021,,
2021-09-24,2021-09-30,38051.5,38174.9,37720.0,37854.3,37815.05,37854.3,3017150,25,114321843516.25,1573100.0,-151675.0,BANKNIFTY,FUTIDX,2021,,
2021-09-23,2021-09-30,37350.0,37910.2,37273.0,37861.05,37895.0,37861.05,3937350,25,148335488625.0,1724775.0,-293175.0,BANKNIFTY,FUTIDX,2021,,
