DATE,EXPIRY,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,OPTION TYPE,STRIKE PRICE
2021-09-29,2021-10-28,17700.0,17812.25,17640.2,17732.6,17741.0,17732.6,6043200,50,107036175322.5,8411800.0,2573500.0,NIFTY,FUTIDX,2021,,
2021-09-28,2021-10-28,17923.85,17939.45,17619.9,17776.7,17760.95,17776.7,5166350,50,91709567357.5,5838300.0,1824800.0,NIFTY,FUTIDX,2021,,
2021-10-04,2021-10-28,2590.15,2735.65,2590.15,2695.75,2700.0,2695.75,17600,50,311406580.0,530300.0,-5150.0,NIFTY,OPTIDX,2021,CE,15000.0
2021-10-04,2021-10-28,8.3,9.0,6.65,7.6,7.6,7.6,236350,50,3546945197.5,719450.0,8550.0,NIFTY,OPTIDX,2021,PE,15000.0
2021-10-04,2021-10-28,1606.0,1750.0,1599.75,1709.9,1712.7,1709.9,15450,50,273520047.5,319750.0,-4600.0,NIFTY,OPTIDX,2021,CE,16000.0
2021-10-04,2021-10-28,24.5,24.5,13.15,14.2,14.25,14.2,660150,50,10572692495.0,1069400.0,10300.0,NIFTY,OPTIDX,2021,PE,16000.0
2021-11-25,2021-11-25,17320.5,17558.0,17320.5,17526.6,17534.05,17536.25,8634800,50,150908632267.5,2318850.0,-2447150.0,NIFTY,FUTIDX,2021,,
2021-11-24,2021-11-25,17547.8,17605.0,17360.0,17408.1,17367.5,17408.1,8440600,50,147897923700.0,4766000.0,-2252700.0,NIFTY,FUTIDX,2021,,
2021-11-23,2021-11-25,17325.0,17550.0,17250.0,17495.25,17489.6,17495.25,9638250,50,168063273707.5,7018700.0,-2001650.0,NIFTY,FUTIDX,2021,,
2021-11-22,2021-11-25,17797.75,17805.0,17301.55,17435.05,17449.9,17435.05,10437100,50,182878234040.0,9020350.0,-840500.0,NIFTY,FUTIDX,2021,,
2021-11-22,2021-11-25,17797.75,17805.0,17301.55,17435.05,17449.9,17435.05,10437100,50,182878234040.0,9020350.0,-840500.0,NIFTY,FUTIDX,2021,,
2021-11-18,2021-11-25,17890.0,17944.0,17692.1,17792.9,17770.1,17792.9,8215000,50,146168793007.5,9860850.0,-59150.0,NIFTY,FUTIDX,2021,,
2021-11-17,2021-11-25,17934.0,18028.8,17894.35,17909.15,17897.0,17909.15,5916100,50,106275358837.5,9920000.0,-115550.0,NIFTY,FUTIDX,2021,,
2021-11-16,2021-11-25,18120.0,18159.95,17978.4,18004.0,17987.0,18004.0,6648200,50,120078324980.0,10035550.0,-123650.0,NIFTY,FUTIDX,2021,,
2021-11-15,2021-11-25,18239.9,18410.0,18082.0,18141.0,18131.0,18141.0,5431050,50,98608216572.5,10159200.0,70400.0,NIFTY,FUTIDX,2021,,
2021-11-12,2021-11-25,17737.65,18160.0,17737.65,18133.45,18141.25,18133.45,7988200,50,144137537812.5,10088800.0,-680800.0,NIFTY,FUTIDX,2021,,
2021-11-11,2021-11-25,17985.0,17985.0,17807.1,17896.85,17912.9,17896.85,8343950,50,149193949242.5,10769600.0,453450.0,NIFTY,FUTIDX,2021,,
2021-11-10,2021-11-25,17989.65,18086.0,17925.2,18022.95,18015.0,18022.95,6512550,50,117179116585.0,10316150.0,235000.0,NIFTY,FUTIDX,2021,,
2021-11-09,2021-11-25,18130.0,18140.8,17993.7,18070.4,18075.25,18070.4,6676050,50,120630213622.5,10081150.0,-490650.0,NIFTY,FUTIDX,2021,,
2021-11-08,2021-11-25,17947.85,18153.0,17852.0,18122.75,18138.0,18122.75,10030100,50,180815637275.0,10571800.0,241900.0,NIFTY,FUTIDX,2021,,
2021-11-04,2021-11-25,17900.0,17942.0,17900.0,17916.7,17925.0,17916.7,1465650,50,26266925320.0,10329900.0,19300.0,NIFTY,FUTIDX,2021,,
2021-11-03,2021-11-25,17961.05,18019.8,17770.0,17847.15,17862.95,17847.15,8672150,50,155194262055.0,10310600.0,76100.0,NIFTY,FUTIDX,2021,,
2021-11-02,2021-11-25,18010.05,18038.0,17861.0,17916.25,17922.95,17916.25,7741400,50,138935464595.0,10234500.0,-484000.0,NIFTY,FUTIDX,2021,,
2021-11-01,2021-11-25,17748.0,18037.75,17730.05,18008.45,18017.0,18008.45,9197450,50,164673762140.0,10718500.0,-25200.0,NIFTY,FUTIDX,2021,,
2021-10-29,2021-11-25,17860.7,17944.0,17659.25,17715.3,17745.0,17715.3,13381350,50,238009725455.0,10743700.0,331250.0,NIFTY,FUTIDX,2021,,
2021-10-28,2021-11-25,18215.1,18234.0,17860.0,17913.1,17901.7,17913.1,10118200,50,182376749170.0,10412450.0,2644300.0,NIFTY,FUTIDX,2021,,
2021-10-27,2021-11-25,18370.0,18380.0,18215.0,18244.85,18230.7,18244.85,5398700,50,98902874077.5,7768150.0,2947150.0,NIFTY,FUTIDX,2021,,
2021-10-26,2021-11-25,18205.0,18387.95,18150.1,18342.75,18387.7,18342.75,4260250,50,77799013527.5,4821000.0,1745300.0,NIFTY,FUTIDX,2021,,
2021-12-30,2021-12-30,17189.9,17258.9,17151.6,17201.7,17207.2,17203.95,6500150,50,111948158700.0,2782000.0,-2042950.0,NIFTY,FUTIDX,2021,,
2021-12-29,2021-12-30,17238.0,17287.0,17186.05,17215.9,17199.0,17215.9,6585500,50,113505771992.5,4824950.0,-2234950.0,NIFTY,FUTIDX,2021,,
2021-12-28,2021-12-30,17175.0,17258.8,17160.5,17246.75,17257.0,17246.75,6423500,50,110596967772.5,7059900.0,-1385150.0,NIFTY,FUTIDX,2021,,
2021-12-27,2021-12-30,16950.0,17129.0,16842.4,17103.4,17118.0,17103.4,8712400,50,148262425440.0,8445050.0,-970300.0,NIFTY,FUTIDX,2021,,
2021-12-24,2021-12-30,17150.0,17160.0,16920.0,17003.8,17002.95,17003.8,8281050,50,140844703445.0,9415350.0,-336950.0,NIFTY,FUTIDX,2021,,
2021-12-23,2021-12-30,17075.0,17150.0,17040.55,17078.45,17059.0,17078.45,7873500,50,134526644750.0,9752300.0,90750.0,NIFTY,FUTIDX,2021,,
2021-12-22,2021-12-30,16877.0,16985.0,16832.2,16973.35,16976.25,16973.35,7541300,50,127554989107.5,9661550.0,-103300.0,NIFTY,FUTIDX,2021,,
2021-12-21,2021-12-30,16751.0,16955.0,16708.5,16800.95,16814.0,16800.95,11706300,50,197085226787.5,9764850.0,-534950.0,NIFTY,FUTIDX,2021,,
2021-12-20,2021-12-30,16848.7,16918.7,16431.3,16635.05,16628.35,16635.05,14799450,50,245992288995.0,10299800.0,-621800.0,NIFTY,FUTIDX,2021,,
2021-12-17,2021-12-30,17310.05,17310.05,17000.0,17023.5,17022.0,17023.5,10692500,50,182771401857.5,10921600.0,98500.0,NIFTY,FUTIDX,2021,,
2021-12-16,2021-12-30,17390.0,17400.0,17233.0,17317.5,17340.05,17317.5,9365650,50,162086986902.5,10823100.0,-1163700.0,NIFTY,FUTIDX,2021,,
2021-12-15,2021-12-30,17325.0,17379.5,17217.0,17260.8,17247.65,17260.8,8022800,50,138660064660.0,11986800.0,148700.0,NIFTY,FUTIDX,2021,,
2021-12-14,2021-12-30,17340.0,17424.0,17230.0,17355.05,17352.6,17355.05,9124650,50,158219298070.0,11838100.0,969400.0,NIFTY,FUTIDX,2021,,
2021-12-13,2021-12-30,17637.65,17688.0,17404.25,17446.85,17462.0,17446.85,9985700,50,175081258735.0,10868700.0,-222550.0,NIFTY,FUTIDX,2021,,
2021-12-10,2021-12-30,17532.0,17585.0,17435.45,17559.35,17546.0,17559.35,7514300,50,131557448587.5,11091250.0,-258750.0,NIFTY,FUTIDX,2021,,
2021-12-09,2021-12-30,17545.0,17590.9,17416.6,17561.4,17557.0,17561.4,8561150,50,149931675750.0,11350000.0,280600.0,NIFTY,FUTIDX,2021,,
2021-12-08,2021-12-30,17343.0,17527.45,17327.0,17513.65,17511.5,17513.65,7927450,50,138404994987.5,11069400.0,-259400.0,NIFTY,FUTIDX,2021,,
2021-12-07,2021-12-30,17053.8,17308.95,17016.6,17225.4,17223.0,17225.4,9949700,50,171016291575.0,11328800.0,-267700.0,NIFTY,FUTIDX,2021,,
2021-12-06,2021-12-30,17247.7,17255.55,16942.05,16957.15,16950.0,16957.15,8676400,50,148266557052.5,11596500.0,307150.0,NIFTY,FUTIDX,2021,,
2021-12-03,2021-12-30,17468.7,17515.0,17220.0,17239.0,17252.3,17239.0,11204750,50,194496798690.0,11289350.0,-495600.0,NIFTY,FUTIDX,2021,,
2021-12-02,2021-12-30,17205.0,17444.45,17170.0,17432.65,17439.9,17432.65,9307900,50,161378373980.0,11784950.0,60300.0,NIFTY,FUTIDX,2021,,
2021-12-01,2021-12-30,17118.9,17250.0,17100.5,17221.9,17235.0,17221.9,9558150,50,164329122492.5,11724650.0,381650.0,NIFTY,FUTIDX,2021,,
2021-11-30,2021-12-30,17089.75,17347.0,17000.0,17033.6,17036.95,17033.6,15447700,50,264835605900.0,11343000.0,404850.0,NIFTY,FUTIDX,2021,,
2022-01-27,2022-01-27,16995.0,17174.0,16862.0,17097.35,17110.0,17110.15,12034900,50,204595888785.0,3719850.0,-1441000.0,NIFTY,FUTIDX,2022,,
2022-01-25,2022-01-27,17000.0,17309.0,16851.15,17283.45,17263.05,17283.45,13207100,50,226006904397.5,5160850.0,-2413450.0,NIFTY,FUTIDX,2022,,
2022-01-24,2022-01-27,17550.0,17602.95,17011.75,17151.65,17102.3,17151.65,14753850,50,254868817680.0,7574300.0,-788250.0,NIFTY,FUTIDX,2022,,
2022-01-21,2022-01-27,17670.05,17723.15,17502.5,17617.8,17647.9,17617.8,12693250,50,223636715060.0,8362550.0,-258200.0,NIFTY,FUTIDX,2022,,
2022-01-20,2022-01-27,17950.0,17968.7,17694.4,17804.1,17808.0,17804.1,10707100,50,190761589752.5,8620750.0,-596750.0,NIFTY,FUTIDX,2022,,
2022-01-19,2022-01-27,18094.0,18110.0,17906.55,17974.1,17975.5,17974.1,9274950,50,166851322980.0,9217500.0,-517250.0,NIFTY,FUTIDX,2022,,
2022-01-18,2022-01-27,18354.0,18363.5,18100.0,18124.35,18113.7,18124.35,10428300,50,190159545070.0,9734750.0,-445100.0,NIFTY,FUTIDX,2022,,
2022-01-17,2022-01-27,18248.0,18350.0,18234.5,18336.6,18339.9,18336.6,4338600,50,79437336027.5,10179850.0,94950.0,NIFTY,FUTIDX,2022,,
2022-01-14,2022-01-27,18220.6,18320.0,18146.2,18295.0,18282.65,18295.0,6407400,50,116813759102.5,10084900.0,-194250.0,NIFTY,FUTIDX,2022,,
2022-01-13,2022-01-27,18266.0,18303.4,18197.15,18287.25,18289.6,18287.25,6775500,50,123717354525.0,10279150.0,254750.0,NIFTY,FUTIDX,2022,,
2022-01-12,2022-01-27,18199.0,18254.9,18165.5,18241.2,18227.0,18241.2,6107950,50,111242082750.0,10024400.0,12550.0,NIFTY,FUTIDX,2022,,
2022-01-11,2022-01-27,18026.65,18121.0,17994.75,18083.55,18085.05,18083.55,6631400,50,119808049035.0,10011850.0,-564900.0,NIFTY,FUTIDX,2022,,
2022-01-10,2022-01-27,17925.0,18058.3,17905.2,18048.2,18054.95,18048.2,6691700,50,120414668510.0,10576750.0,277250.0,NIFTY,FUTIDX,2022,,
2022-01-07,2022-01-27,17831.1,17949.0,17736.0,17854.3,17855.15,17854.3,8894600,50,158775806112.5,10299500.0,88300.0,NIFTY,FUTIDX,2022,,
2022-01-06,2022-01-27,17830.0,17845.5,17685.65,17788.65,17799.75,17788.65,12000600,50,213206661310.0,10211200.0,-353400.0,NIFTY,FUTIDX,2022,,
2022-01-05,2022-01-27,17840.0,17985.0,17786.0,17960.95,17946.2,17960.95,7920600,50,141753996695.0,10564600.0,25500.0,NIFTY,FUTIDX,2022,,
2022-01-04,2022-01-27,17730.0,17870.8,17632.4,17846.75,17855.15,17846.75,7542550,50,133937253697.5,10539100.0,-92150.0,NIFTY,FUTIDX,2022,,
2022-01-03,2022-01-27,17443.0,17692.35,17410.05,17677.95,17691.9,17677.95,7979000,50,140360806367.5,10631250.0,356800.0,NIFTY,FUTIDX,2022,,
2021-12-31,2022-01-27,17268.0,17448.0,17265.1,17409.95,17420.0,17409.95,6957650,50,121025713177.5,10274450.0,670250.0,NIFTY,FUTIDX,2022,,
2021-12-30,2022-01-27,17249.9,17316.9,17200.0,17267.95,17285.0,17267.95,6360750,50,109921000555.0,9604200.0,2856300.0,NIFTY,FUTIDX,2022,,
2021-12-29,2022-01-27,17274.95,17332.9,17234.75,17263.35,17248.7,17263.35,3962400,50,68481472942.5,6747900.0,2082500.0,NIFTY,FUTIDX,2022,,
2021-12-28,2022-01-27,17200.0,17311.15,17200.0,17290.0,17300.0,17290.0,2789750,50,48161568737.5,4665400.0,1443350.0,NIFTY,FUTIDX,2022,,
2022-01-27,2022-01-27,90.0,174.65,8.0,91.25,109.7,17110.15,314243400,50,5357567899287.5,3017500.0,1149000.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-25,2022-01-27,165.0,332.25,111.55,310.8,298.7,310.8,60839100,50,1046200089147.5,1868500.0,568200.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-24,2022-01-27,564.8,616.0,194.4,251.5,210.05,251.5,11410500,50,196970303685.0,1300300.0,519400.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-21,2022-01-27,660.95,737.25,532.85,637.7,662.1,637.7,726900,50,12818895722.5,780900.0,83150.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-20,2022-01-27,940.55,968.95,714.75,814.45,817.95,814.45,217950,50,3878312315.0,697750.0,14100.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-19,2022-01-27,1056.6,1115.0,924.5,984.05,987.0,984.05,63950,50,1151186305.0,683650.0,1000.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-18,2022-01-27,1364.7,1365.25,1113.9,1137.65,1130.45,1137.65,45000,50,820689245.0,682650.0,-7350.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-17,2022-01-27,1302.85,1356.3,1261.55,1344.4,1349.0,1344.4,37100,50,679954957.5,690000.0,-4000.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-14,2022-01-27,1202.0,1324.9,1160.65,1305.85,1280.15,1305.85,43500,50,792949635.0,694000.0,-2050.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-13,2022-01-27,1283.45,1312.05,1216.0,1298.0,1301.35,1298.0,80950,50,1478741725.0,696050.0,-18200.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-12,2022-01-27,1220.05,1265.55,1182.45,1259.35,1240.45,1259.35,90150,50,1643158210.0,714250.0,-39950.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-11,2022-01-27,1071.2,1139.9,1026.25,1101.5,1108.75,1101.5,58250,50,1053774785.0,754200.0,-6050.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-10,2022-01-27,958.2,1083.65,954.0,1071.2,1082.05,1071.2,112700,50,2031631720.0,760250.0,-12650.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-07,2022-01-27,915.4,988.1,807.2,904.85,908.2,904.85,137800,50,2471555380.0,772900.0,-22850.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-06,2022-01-27,951.0,951.0,780.0,857.55,873.85,857.55,344350,50,6142119417.5,795750.0,-33200.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-05,2022-01-27,855.7,1040.95,850.0,1017.85,1001.0,1017.85,202000,50,3631032157.5,828950.0,-46200.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-04,2022-01-27,790.0,924.9,722.55,898.9,905.65,898.9,235250,50,4192888045.0,875150.0,-40000.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-03,2022-01-27,569.95,772.9,569.95,759.5,765.6,759.5,347750,50,6147430480.0,915150.0,-82150.0,NIFTY,OPTIDX,2022,CE,17000.0
2022-01-27,2022-01-27,75.6,147.3,0.05,1.65,0.05,17110.15,295244600,50,5033402349775.0,5634800.0,313000.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-25,2022-01-27,150.0,259.8,22.3,28.1,33.95,28.1,134007200,50,2290683250517.5,5321800.0,846100.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-24,2022-01-27,20.05,200.0,15.0,96.95,105.0,96.95,98502650,50,1682663462905.0,4475700.0,-1183400.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-21,2022-01-27,18.85,39.15,14.95,18.1,15.8,18.1,33045650,50,562556401842.5,5659100.0,1654850.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-20,2022-01-27,10.05,20.4,6.15,11.1,10.0,11.1,7465400,50,127004611680.0,4004250.0,578850.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-19,2022-01-27,14.65,14.65,8.0,8.75,8.35,8.75,3083700,50,52454900257.5,3425400.0,342850.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-18,2022-01-27,6.0,11.15,5.1,10.3,11.1,10.3,2090400,50,35552856615.0,3082550.0,153600.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-17,2022-01-27,9.4,9.9,6.35,6.75,6.4,6.75,1378400,50,23442443695.0,2928950.0,-210450.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-14,2022-01-27,14.5,14.5,8.95,9.4,9.05,9.4,2091750,50,35581807335.0,3139400.0,-468100.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-13,2022-01-27,12.65,15.05,10.8,11.7,11.5,11.7,1384750,50,23558919915.0,3607500.0,32950.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-12,2022-01-27,21.0,21.95,14.6,14.95,15.5,14.95,1707800,50,29061385757.5,3574550.0,103200.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-11,2022-01-27,47.65,47.65,24.25,25.3,25.7,25.3,1432800,50,24397592950.0,3471350.0,53150.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-10,2022-01-27,46.0,98.4,27.0,28.55,28.0,28.55,3044800,50,51867502707.5,3418200.0,6800.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-07,2022-01-27,60.55,71.45,48.7,53.7,55.0,53.7,2653800,50,45268215327.5,3411400.0,59600.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-06,2022-01-27,80.0,92.45,63.1,74.0,76.1,74.0,3192650,50,54528176820.0,3351800.0,-75350.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-05,2022-01-27,61.0,78.65,52.75,57.95,58.1,57.95,2604400,50,44427652347.5,3427150.0,-200.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-04,2022-01-27,70.0,88.5,52.55,56.85,54.15,56.85,2238050,50,38199929205.0,3427350.0,41450.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-03,2022-01-27,139.4,155.55,80.0,83.2,80.4,83.2,2692550,50,46039423300.0,3385900.0,189150.0,NIFTY,OPTIDX,2022,PE,17000.0
2022-01-27,2022-01-27,0.55,2.0,0.05,0.1,0.05,17110.15,19237500,50,346287159507.5,4433150.0,-4191400.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-25,2022-01-27,5.0,5.65,1.25,1.65,1.6,1.65,48503250,50,873212452432.5,8624550.0,-1071800.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-24,2022-01-27,19.9,19.9,4.5,6.0,4.7,6.0,63610450,50,1145560015390.0,9696350.0,626950.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-21,2022-01-27,37.95,49.0,18.6,25.3,26.05,25.3,69631750,50,1255449649445.0,9069400.0,1393900.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-20,2022-01-27,139.95,139.95,52.3,67.5,68.95,67.5,36739250,50,664129957490.0,7675500.0,4533100.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-19,2022-01-27,191.05,241.15,130.05,146.4,148.0,146.4,14880850,50,270225561982.5,3142400.0,1536500.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-18,2022-01-27,412.65,416.9,238.0,254.2,250.0,254.2,1845650,50,33817052917.5,1605900.0,44500.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-17,2022-01-27,448.2,448.2,334.15,399.45,400.0,399.45,949000,50,17444820975.0,1561400.0,-95800.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-14,2022-01-27,332.25,397.75,283.0,380.4,360.0,380.4,1416700,50,25975244535.0,1657200.0,-43050.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-13,2022-01-27,360.0,401.85,332.95,382.25,383.0,382.25,1484300,50,27269802895.0,1700250.0,27200.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-12,2022-01-27,328.0,373.4,320.0,365.45,356.0,365.45,2159800,50,39623578770.0,1673050.0,-380350.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-11,2022-01-27,259.9,300.0,236.15,276.95,278.0,276.95,4400100,50,80398669745.0,2053400.0,21100.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-10,2022-01-27,199.9,265.0,195.65,259.95,263.0,259.95,4847500,50,88400927522.5,2032300.0,71300.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-07,2022-01-27,179.05,224.25,142.35,176.5,177.0,176.5,4011100,50,72936934710.0,1961000.0,-118850.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-06,2022-01-27,197.0,210.6,140.25,170.4,173.0,170.4,4311350,50,78301164600.0,2079850.0,100300.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-05,2022-01-27,150.0,257.0,150.0,244.9,234.3,244.9,4182900,50,76214292450.0,1979550.0,2300.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-04,2022-01-27,130.5,192.7,115.4,181.0,184.0,181.0,3260000,50,59186707855.0,1977250.0,55700.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-03,2022-01-27,65.05,135.0,65.05,127.65,132.0,127.65,2508950,50,45416538782.5,1921550.0,-65950.0,NIFTY,OPTIDX,2022,CE,18000.0
2022-01-27,2022-01-27,1053.3,1135.25,826.85,904.05,890.0,17110.15,1053300,50,20015894622.5,1438650.0,-523300.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-25,2022-01-27,1008.0,1146.3,691.5,715.45,736.85,715.45,710650,50,13398816812.5,1961950.0,-385800.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-24,2022-01-27,461.2,995.0,415.0,850.75,900.45,850.75,3872600,50,72319258077.5,2347750.0,-336350.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-21,2022-01-27,360.1,517.7,320.6,406.45,380.0,406.45,5535100,50,101891030967.5,2684100.0,-1560650.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-20,2022-01-27,172.0,359.1,168.05,263.15,259.0,263.15,12974200,50,236876764390.0,4244750.0,1387900.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-19,2022-01-27,130.0,222.6,117.0,172.65,168.0,172.65,16055650,50,291798016605.0,2856850.0,58400.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-18,2022-01-27,54.25,137.65,52.9,128.15,132.9,128.15,9057250,50,163855348752.5,2798450.0,-54500.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-17,2022-01-27,85.75,95.95,59.8,62.8,60.0,62.8,3986700,50,72048466142.5,2852950.0,148150.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-14,2022-01-27,111.8,134.95,79.8,84.55,85.0,84.55,6052550,50,109577033235.0,2704800.0,274400.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-13,2022-01-27,89.0,133.0,89.0,95.9,96.0,95.9,4046500,50,73280384227.5,2430400.0,388850.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-12,2022-01-27,151.0,153.85,119.0,122.25,127.0,122.25,4306150,50,78080521670.0,2041550.0,286050.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-11,2022-01-27,215.05,241.9,181.85,192.85,193.0,192.85,4039200,50,73540401190.0,1755500.0,299200.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-10,2022-01-27,258.55,308.1,206.1,213.3,208.0,213.3,3084700,50,56262518575.0,1456300.0,431550.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-07,2022-01-27,353.75,406.0,278.65,326.85,326.0,326.85,1458350,50,26736995075.0,1024750.0,-11700.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-06,2022-01-27,374.95,453.3,340.65,383.75,376.15,383.75,1403500,50,25815145185.0,1036450.0,-28550.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-05,2022-01-27,356.15,374.55,267.85,278.9,287.9,278.9,2168300,50,39678696227.5,1065000.0,287700.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-04,2022-01-27,418.75,479.65,321.8,335.95,330.0,335.95,791950,50,14560425217.5,777300.0,101050.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-01-03,2022-01-27,610.0,615.1,440.05,447.9,440.05,447.9,336700,50,6224587335.0,676250.0,82850.0,NIFTY,OPTIDX,2022,PE,18000.0
2022-02-24,2022-02-24,16600.0,16763.95,16230.1,16262.5,16250.0,16247.95,15152150,50,250256861367.5,3442450.0,-2247500.0,NIFTY,FUTIDX,2022,,
2022-02-23,2022-02-24,17170.0,17218.65,17043.3,17080.65,17067.85,17080.65,9853100,50,168893466062.5,5689950.0,-2077250.0,NIFTY,FUTIDX,2022,,
2022-02-22,2022-02-24,16899.7,17145.0,16851.0,17073.6,17061.0,17073.6,14824650,50,251684609782.5,7767200.0,-1769650.0,NIFTY,FUTIDX,2022,,
2022-02-21,2022-02-24,17206.2,17354.0,17081.0,17205.2,17208.5,17205.2,11982450,50,206326181860.0,9536850.0,-743650.0,NIFTY,FUTIDX,2022,,
2022-02-18,2022-02-24,17248.0,17388.0,17218.7,17278.05,17284.9,17278.05,9797250,50,169521961072.5,10280500.0,139350.0,NIFTY,FUTIDX,2022,,
2022-02-17,2022-02-24,17374.9,17436.9,17217.35,17290.2,17266.75,17290.2,12475200,50,216310367055.0,10141150.0,251950.0,NIFTY,FUTIDX,2022,,
2022-02-16,2022-02-24,17390.0,17495.0,17240.15,17317.35,17297.9,17317.35,13866050,50,240819772757.5,9889200.0,427400.0,NIFTY,FUTIDX,2022,,
2022-02-15,2022-02-24,16894.0,17382.9,16837.0,17360.65,17365.0,17360.65,15715500,50,268811106700.0,9461800.0,-13500.0,NIFTY,FUTIDX,2022,,
2022-02-14,2022-02-24,17129.0,17129.0,16801.0,16837.85,16809.0,16837.85,12477900,50,211718679280.0,9475300.0,299500.0,NIFTY,FUTIDX,2022,,
2022-02-11,2022-02-24,17448.0,17473.25,17282.3,17355.8,17330.5,17355.8,12399500,50,215325502967.5,9175800.0,10550.0,NIFTY,FUTIDX,2022,,
2022-02-10,2022-02-24,17525.0,17650.0,17440.5,17617.65,17597.65,17617.65,9204600,50,161798401145.0,9165250.0,-78600.0,NIFTY,FUTIDX,2022,,
2022-02-09,2022-02-24,17351.4,17490.0,17330.3,17480.15,17487.0,17480.15,7831000,50,136460569412.5,9243850.0,-152250.0,NIFTY,FUTIDX,2022,,
2022-02-08,2022-02-24,17265.0,17304.0,17048.2,17273.0,17256.65,17273.0,12286900,50,211342604912.5,9396100.0,-557400.0,NIFTY,FUTIDX,2022,,
2022-02-07,2022-02-24,17458.55,17532.55,17125.0,17218.3,17213.8,17218.3,10834650,50,187497063230.0,9953500.0,653050.0,NIFTY,FUTIDX,2022,,
